index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
66a22c2b9ca85e26865fed966d84fc6d,2026-07-01T17:55:18Z,Thunderstorm,Gewitter Österreich,noe.orf.at,de,0.7,Hagel und Gewitter beenden Hitze. Heftige Regenschauer und Gewitter sind Mittwochnachmittag in weiten Teilen  Niederösterreichs niedergegangen. Laut Feuerwehr lag der Schwerpunkt der Unwetter am frühen Abend im Raum St. Pölten und Tulln. Im Bezirk Melk kam es zu einer Menschenrettung.,Hagel und Gewitter beenden Hitze,Heftige Regenschauer und Gewitter sind Mittwochnachmittag in weiten Teilen  Niederösterreichs niedergegangen. Laut Feuerwehr lag der Schwerpunkt der Unwetter am frühen Abend im Raum St. Pölten und Tulln. Im Bezirk Melk kam es zu einer Menschenrettung.,"Hail and thunderstorms end heat. Heavy rain showers and thunderstorms fell across large parts of Lower Austria on Wednesday afternoon. According to the fire department, the focus of the storm was in the St. Pölten and Tulln area in the early evening. There was a rescue in the Melk district.","Grando et tonitruum finiunt calorem. Heavy rain showers and thunderstorms fell across large parts of Lower Austria on Wednesday afternoon. According to the fire department, the focus of the storm was in the St. Pölten and Tulln area in the early evening. Subveniendum erat in regione Melk.",https://noe.orf.at/stories/3360840/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3096867_master_1199365_20260701_173348.jpg%3Fs%3Dc61a43a4d985ad209fe6819819d6d4c36bf3a60e,,Besonders betroffen von den Unwettern waren am Mittwoch laut Feuerwehr die Bezirke St. Pölten und Tulln. Dort kam es zu Überflutungen von Kellern und Straßen. In geringerem Ausmaß sei auch die Buckli… [+3470 chars],,2026-07-14 07:18:15+00:00,wmo,Austria,WCE,Europe
c30bb0552cd555b1976fff16c81cd005,2026-07-10T03:29:12Z,Storm,Sturm Saanen Gsteig,vorarlberg.orf.at,de,0.3,"Preis für Frauenmuseum und Feuerwehrhaus. Das Feuerwehr- und Kulturhaus mit Frauenmuseum in Hittisau wurde mit dem erstmals vergebenen REAR Award 2026 (Reflect Architecture Award) ausgezeichnet. Der neue Preis würdigt Gebäude, die sich über Jahrzehnte in der Nutzung und im gesellschaftlichen Leben be…",Preis für Frauenmuseum und Feuerwehrhaus,"Das Feuerwehr- und Kulturhaus mit Frauenmuseum in Hittisau wurde mit dem erstmals vergebenen REAR Award 2026 (Reflect Architecture Award) ausgezeichnet. Der neue Preis würdigt Gebäude, die sich über Jahrzehnte in der Nutzung und im gesellschaftlichen Leben be…",Prize for women's museum and fire station. The fire station and culture center with women's museum in Hittisau was awarded the first REAR Award 2026 (Reflect Architecture Award). The new prize honors buildings that have been used and socially relevant for decades.,Praemium mulierum in museo et statione ignis. Statio ignis et culturae centrum cum museo mulierum in Hittisau consideratum est primum Award Award 2026 (Reflect Architecture Award). Nova praemia honorum aedificia quae ad decennia adhibita et socialiter spectantia sunt.,https://vorarlberg.orf.at/stories/3361778/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F28%2F78%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3106214_master_1203078_hitt15adolfbereuterfurcukrowicznachbaurarchitekten.jpg%3Fs%3Dc6233f65c1495376181844996ce6a1010c62b698,,"Das von den Vorarlberger Architekten Andreas Cukrowicz und Anton Nachbaur-Sturm geplante Gebäude wurde 2000 eröffnet und vereint Feuerwehr, Musikverein und Frauenmuseum unter einem Dach. Unter 154 Ei… [+742 chars]",,2026-07-17 03:31:20+00:00,wmo,Switzerland,WCE,Europe
c1b9bf734902ac59a48e1d19101469c4,2026-07-14T13:06:57Z,Heat Wave,Hitzewelle Tulln,www.tagesspiegel.de,de,0.3,"Überangebot im Sturm: 1. FC Union stellt Chris Bedia für Vereinssuche frei. Fußball-Bundesligist 1. FC Union Berlin muss im Training auf mehrere Profis verzichten. Einige sind verletzt, ein Stürmer steht vor dem Abschied.",Überangebot im Sturm: 1. FC Union stellt Chris Bedia für Vereinssuche frei,"Fußball-Bundesligist 1. FC Union Berlin muss im Training auf mehrere Profis verzichten. Einige sind verletzt, ein Stürmer steht vor dem Abschied.","Oversupply in the storm: 1. FC Union releases Chris Bedia to search for a club. Bundesliga soccer team 1. FC Union Berlin has to do without several professionals in training. Some are injured, one striker is about to leave.","Nimia in tempestate: 1. FC Union emittit Chris Bedia ad quaerendum fustem. Bundesliga manipulus morbi 1. FC Unionis Berolinensis sine pluribus professionalibus in exercitatione est. Quidam laeditur, percussor relicturus.",https://www.tagesspiegel.de/sport/fussball-bundesliga-bedia-auf-vereinssuche-unioner-ausfallliste-wird-langer-15837630.html,https://www.tagesspiegel.de/images/15837629/alternates/BASE_16_9_W1400/1784035993000/kristoffer-wichmann-und-chris-bedia.jpeg,,Chris Bedia hat bei Fußball-Bundesligist 1. FC Union Berlin keine Zukunft. Der 30 Jahre alte Offensivspieler fehlte am Dienstag beim öffentlichen Training und befindet sich auf Vereinssuche. Mehrere … [+1755 chars],,2026-07-17 03:31:20+00:00,wmo,Austria,WCE,Europe
41a3e1a3ee32429a1ce13fde74c02a4b,2026-07-14T13:49:20Z,Heat Wave,Hitzewelle Aigle Leysin,www.tagesspiegel.de,de,0.3,Eishockey: Sturm kann sich Ehrhoff in DEB-Funktion sehr gut vorstellen. Marco Sturm ist eine Ausnahmeerscheinung im deutschen Eishockey. Der Olympia-Zweite von 2018 wird in München geehrt - und äußert sich zur Bundestrainersuche.,Eishockey: Sturm kann sich Ehrhoff in DEB-Funktion sehr gut vorstellen,Marco Sturm ist eine Ausnahmeerscheinung im deutschen Eishockey. Der Olympia-Zweite von 2018 wird in München geehrt - und äußert sich zur Bundestrainersuche.,Ice hockey: Sturm can very well imagine Ehrhoff in a DEB role. Marco Sturm is an exception in German ice hockey. The 2018 Olympic silver medalist will be honored in Munich - and will comment on the national coach search.,Hockey: Sturm optime potest imaginari Ehrhoff in munere DEB. Marco Sturm hockey in glacie Germanica exceptio est. In MMXVIII Olympia numisma argenteum in Munich honorabitur - et in inquisitione raeda nationalis explanabit.,https://www.tagesspiegel.de/sport/eishockey-sturm-kann-sich-ehrhoff-in-deb-funktion-sehr-gut-vorstellen-15837771.html,https://www.tagesspiegel.de/images/15837770/alternates/BASE_16_9_W1400/1784036960000/marco-sturm.jpeg,,Der ehemalige Bundestrainer Marco Sturm kann sich den früheren Nationalspieler Christian Ehrhoff in einer prominenten Rolle beim Deutschen Eishockey-Bund bestens vorstellen. Er war nicht nur ein groß… [+1447 chars],,2026-07-17 03:31:20+00:00,wmo,Switzerland,WCE,Europe
bfd928ee5036830c402b3e94666f02d2,2026-07-12T04:36:10Z,Snow&Ice,Eis Argentinien,www.sueddeutsche.de,de,0.7,3:1 nach Verlängerung: Álvarez schlenzt Argentinien aus dem Nichts ins Halbfinale. Argentinien kann nichts ohne Drama: Nach einem bemerkenswerten Platzverweis gegen die Schweiz spielen die Weltmeister bis weit in die Verlängerung fast wirkungslos in Überzahl – bis ihr Stürmer den Winkel anvisiert.,3:1 nach Verlängerung: Álvarez schlenzt Argentinien aus dem Nichts ins Halbfinale,Argentinien kann nichts ohne Drama: Nach einem bemerkenswerten Platzverweis gegen die Schweiz spielen die Weltmeister bis weit in die Verlängerung fast wirkungslos in Überzahl – bis ihr Stürmer den Winkel anvisiert.,"3-1 after extra time: Álvarez takes Argentina from nowhere to the semi-finals. Argentina can do nothing without drama: After a remarkable sending-off against Switzerland, the world champions played outnumbered players almost ineffectively well into extra time - until their striker aimed for the corner.","3-1 post tempus subsicivum: Álvarez Argentinam nusquam ad semi finales capit. Argentina sine dramate nihil facere potest: Post praeclarum missionem in Helvetiam, pugiles mundi plures scaenicos paene inefficaces in extra tempus luserunt, donec percussor eorum angulum petivit.",https://www.sueddeutsche.de/sport/argentinien-schweiz-ergebnis-platzverweis-alvarez-li.3514447,https://www.sueddeutsche.de/2026/07/12/05ebecdb-8c7f-4280-885d-558c38144a31.jpg?q=60&fm=webp&width=1200&rect=0%2C0%2C2676%2C1505,,"Ja, feiern können die Argentinier, am inbrünstigsten feiern sie Siege ihres Teams. Und weil ihr Team ihnen nur die allerdramatischsten Siege beschert, fällt es ihnen umso leichter, eruptive Zustände … [+7487 chars]",,2026-07-17 03:31:20+00:00,wmo,Argentina,SES,South-America
83fa9092ba0e8ab478fe14f00fd80c9c,2026-07-14T14:16:59Z,Drought,Trockenheit Österreich,www.diepresse.com,de,0.8,"Trockenheit ohne Ende: In manchen Orten Österreichs war es seit 1885 nicht mehr so trocken. Um den seit Jahresbeginn fehlenden Niederschlag auszugleichen, müsste es in den kommenden Wochen rund 160 Liter pro Quadratmeter zusätzlich regnen. Vor allem im Osten schaut es aber nicht nach nennenswerten Regenmengen aus.",Trockenheit ohne Ende: In manchen Orten Österreichs war es seit 1885 nicht mehr so trocken,"Um den seit Jahresbeginn fehlenden Niederschlag auszugleichen, müsste es in den kommenden Wochen rund 160 Liter pro Quadratmeter zusätzlich regnen. Vor allem im Osten schaut es aber nicht nach nennenswerten Regenmengen aus.","Endless drought: In some places in Austria it hasn't been this dry since 1885. In order to make up for the lack of precipitation since the beginning of the year, it would have to rain an additional 160 liters per square meter in the coming weeks. However, especially in the east, it doesn't look like there will be any significant amounts of rain.","Infinita siccitas: In nonnullis locis in Austria siccum hoc anno 1885 non fuit. Ut propter defectum praecipitationis ab initio anni supplendum, plueret additamentum 160 literae per quadratum metrum in hebdomadibus venientibus. Maxime autem in oriente, non erit aliqua significativa copia pluviarum.",https://www.diepresse.com/37329129/trockenheit-ohne-ende-in-manchen-orten-oesterreichs-war-es-seit-1885-so,https://img.diepresse.com/public/incoming/4zb438-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die Trockenheit in Österreich ist mittlerweile ein großes Problem. Wie Geosphere Austria am Dienstag bekannt gab, fiel von 1. Jänn… [+2157 chars]",,2026-07-17 21:04:53+00:00,edo,Austria,WCE,Europe
892adea1022b7da4e45f8266eb93ccdd,2026-07-16T09:28:54Z,Heat Wave,Hitzewelle Italien,www.nzz.ch,de,0.8,"Miesmuscheln, Vongole – und sogar Touristen: wenn die Hitze alles wegbrennt. Italien verzeichnet bereits die dritte Hitzewelle in Folge in diesem Sommer. Erkundungen in einem Land, das geübt ist im Umgang mit Sommer und Wärme.","Miesmuscheln, Vongole – und sogar Touristen: wenn die Hitze alles wegbrennt","Italien verzeichnet bereits die dritte Hitzewelle in Folge in diesem Sommer. Erkundungen in einem Land, das geübt ist im Umgang mit Sommer und Wärme.","Mussels, vongole – and even tourists: when the heat burns everything away. Italy is already experiencing its third consecutive heat wave this summer. Explorations in a country that is used to dealing with summer and warmth.","Conchae, vongole - atque etiam peregrinatores: cum calor omnia urit. Italiam iam tertiam aestus continuis aestus hac aestate experitur. Explorationes rusticae adhibentur in tractatione aestatis et caloris.",https://www.nzz.ch/panorama/hitzewelle-in-italien-wie-ein-land-mit-den-rekordtemperaturen-umgeht-ld.10015415,"https://img-msp-prod.nzz.ch/2026/07/16/c6c7ebd0-2b0d-4a12-b129-fea43d88efc5.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5566,3131,x0,y290&wmark=nzz",,"Italien verzeichnet bereits die dritte Hitzewelle in Folge in diesem Sommer. Erkundungen in einem Land, das geübt ist im Umgang mit Sommer und Wärme.
Zusammenfassung
Hitzebedingt kaum Warteschlange… [+6565 chars]",,2026-07-18 03:20:36+00:00,wmo,Italy,MED,Europe
b6fa32fd164a177771aa9af47f5ce0c2,2026-07-09T14:04:12Z,Heat Wave,Hitzewelle Linz Stadt,ooe.orf.at,de,0.8,Linz will Maßnahmen gegen Hitze ausbauen. Die Hitzewelle hat die Folgen des Klimawandels in Linz deutlich gemacht. Neue Messdaten zeigen: Dicht verbaute Stadtteile heizen sich deutlich stärker auf als grüne Bereiche. Die Stadt will deshalb den Klimaschutz und die Klimaanpassung weiter verstärken.,Linz will Maßnahmen gegen Hitze ausbauen,Die Hitzewelle hat die Folgen des Klimawandels in Linz deutlich gemacht. Neue Messdaten zeigen: Dicht verbaute Stadtteile heizen sich deutlich stärker auf als grüne Bereiche. Die Stadt will deshalb den Klimaschutz und die Klimaanpassung weiter verstärken.,Linz wants to expand measures against heat. The heat wave has made the consequences of climate change in Linz clear. New measurement data shows: Densely built-up districts heat up significantly more than green areas. The city therefore wants to further strengthen climate protection and climate adaptation.,Reverendissimo remediis contra calorem dilatare vult. Calor unda consectaria mutationis climatis in Linz clarum fecit. Novae mensurae notitiae ostendunt: Regiones dense constructae signanter plus quam viridia areas calefaciunt. Civitas igitur climatis tutelam et aptationem climatis adhuc firmare vult.,https://ooe.orf.at/stories/3361967/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F04%2F01%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2494732_master_955201_240708_fototour_ooe89_row.jpg%3Fs%3Df8d2a9d001ad931e176cc7203b419346d8778d89,,"Seit Ende 2025 betreibt Linz ein Temperaturmessnetz mit 56 Messstationen. Während der jüngsten Hitzewelle wurden dort Höchstwerte von bis zu 39,3 Grad gemessen. Insgesamt gab es heuer bereits 19 Hitz… [+1407 chars]",,2026-07-18 11:14:29+00:00,wmo,Austria,WCE,Europe
9468d8617e774360e3478f1d3b0bbd6a,2026-07-02T11:53:58Z,Thunderstorm,Unwetter Wien Döbling,www.diepresse.com,de,0.3,"Ein Juni der Extreme: Vom absoluten Tiefstwert von minus 10,1 Grad zum Höchstwert auf 40,1 Grad. Der Juni war trotz Rekord-Hitzewelle nicht der heißeste der Messgeschichte, so GeoSphere Austria. In Tirol war es in der ersten Monatshälfte sogar außergewöhnlich kalt.","Ein Juni der Extreme: Vom absoluten Tiefstwert von minus 10,1 Grad zum Höchstwert auf 40,1 Grad","Der Juni war trotz Rekord-Hitzewelle nicht der heißeste der Messgeschichte, so GeoSphere Austria. In Tirol war es in der ersten Monatshälfte sogar außergewöhnlich kalt.","A June of extremes: from the absolute low of minus 10.1 degrees to the highest of 40.1 degrees. Despite the record heat wave, June was not the hottest in measurement history, according to GeoSphere Austria. In Tyrol it was even exceptionally cold in the first half of the month.","Iunii extremorum: ab absoluta humilitatis minus 10.1 graduum ad summam 40.1 graduum. Quamvis recordum aestus fluctuantis Iunii calidissimus in historia mensurae non fuit, secundum GeoSphere Austriam. In Tyrolis etiam valde frigidum fuit in prima parte mensis.",https://www.diepresse.com/34564792/ein-juni-der-extreme-vom-absoluten-tiefstwert-von-minus-10-1-grad-zum-1,https://img.diepresse.com/public/incoming/1fy5z4-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Vierzehn Tage lang Hitze, Temperaturen bis 40 Grad, Juni-Rekordwerte und dann teils schwere Unwetter, die über Österreich hinwegzo… [+2507 chars]",,2026-07-18 21:01:57+00:00,wmo,Austria,WCE,Europe
8b5994422db76ce5b1f9aca60fa2f55d,2026-07-19T00:25:02Z,Thunderstorm,Hagel Italien,www.bild.de,de,0.8,"Verletzte! Evakuierung! - Bad-Bunny-Konzert wegen Hagel abgebrochen. Mailand (Italien) – Der Sänger Bad Bunny (32) sollte der Star des Abends werden, doch plötzlich stahl ihm Petrus die Show. Denn der Wettergott jagte kurz...",Verletzte! Evakuierung! - Bad-Bunny-Konzert wegen Hagel abgebrochen,"Mailand (Italien) – Der Sänger Bad Bunny (32) sollte der Star des Abends werden, doch plötzlich stahl ihm Petrus die Show. Denn der Wettergott jagte kurz...","Injured! Evacuation! - Bad Bunny concert canceled due to hail. Milan (Italy) – The singer Bad Bunny (32) was supposed to be the star of the evening, but suddenly Petrus stole the show. Because the weather gods were chasing...","Laesus! Evacuatio! - Malum Bunny concentus resignavit tempore grandinis. Milan (Italy) - Bad Bunny cantor putabatur (32) vespertinae stella, sed subito Petrus spectaculum rapuit. Quia dii tempestates persequebantur...",https://www.bild.de/unterhaltung/musik/konzert-von-bad-bunny-wegen-hagel-abgebrochen-6a5c114bc72232627649b4a3,"https://images.bild.de/6a5c114bc72232627649b4a3/8a748294760911512092a537f9ec4a53,965aca9b?w=1280",,"TTS-Player überspringenArtikel weiterlesenMailand (Italien) Der Sänger Bad Bunny (32) sollte der Star des Abends werden, doch plötzlich stahl ihm Petrus die Show. Denn der Wettergott jagte kurz nach … [+1526 chars]",,2026-07-20 03:55:24+00:00,wmo,Italy,MED,Europe
