index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b67aa048fe7781d839693c7bfa9e8f0a,2026-06-03T14:32:24Z,Precipitation,Regenguss frutigen Kiental,www.transfermarkt.de,de,0.3,"1. FC Saarbrücken verpflichtet Sturm-Torwart Matteo Bignetti. Matteo Bignetti hat einen neuen Verein gefunden: Der 22 Jahre alte Torwart schließt sich dem 1. FC Saarbrücken an, der die abgelaufene Spielzeit als Tabellen-15. der 3. Liga beendet hat....",1. FC Saarbrücken verpflichtet Sturm-Torwart Matteo Bignetti,"Matteo Bignetti hat einen neuen Verein gefunden: Der 22 Jahre alte Torwart schließt sich dem 1. FC Saarbrücken an, der die abgelaufene Spielzeit als Tabellen-15. der 3. Liga beendet hat....","1. FC Saarbrücken signs striker goalkeeper Matteo Bignetti. Matteo Bignetti has found a new club: The 22-year-old goalkeeper is joining 1. FC Saarbrücken, who finished the past season as 15th in the table. the 3rd league has finished....","1. FC Saarbrücken signa percussorem goalkeeper Matteo Bignetti. Matteo Bignetti novam clavam invenit: Finis 22 annorum goalkeeper iungit 1. FC Saarbrücken, qui praeteritum tempus sicut 15. in tabula perfecit. foedus 3 finivit.",https://www.transfermarkt.de/saarbrucken-verpflichtet-sturm-torwart-bignetti-jung-und-trotzdem-mit-erfahrung-quot-/view/news/480520,https://tmssl.akamaized.net/images/foto/big/matteo-bignetti-sturm-2026-1780497524-198983.jpg?lm=1780497535,,"Auch Lade kommt aus Hoffenheim 
Matteo Bignetti hat einen neuen Verein gefunden: Der 22 Jahre alte Torwart schließt sich dem 1. FC Saarbrücken an, der die abgelaufene Spielzeit als Tabellen-15. der … [+1594 chars]",,2026-06-13 12:00:49+00:00,wmo,Switzerland,WCE,Europe
6f7294e1a26e7ce0f62070f51a64f1dd,2026-06-03T19:32:13Z,Thunderstorm,Hagel Mödling,sport.orf.at,de,0.3,U21-Goalie Bignetti wechselt nach Deutschland. None,U21-Goalie Bignetti wechselt nach Deutschland,,U21 goalie Bignetti is moving to Germany. None,U21 goalie Bignetti is moving to Germany. Nullus,https://sport.orf.at/stories/3156634/,https://sport.orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-sport.png,,ÖFB-U21-Tormann Matteo Bignetti ist von Vizemeister Sturm Graz zum deutschen Drittligisten 1. FC Saarbrücken gewechselt. Das gab der Verein aus dem Saarland am Mittwoch bekannt. Der 22-Jährige verläs… [+343 chars],,2026-06-13 12:00:49+00:00,wmo,Austria,WCE,Europe
44da682d4c5a8c4739dc1b4066e92f87,2026-06-05T12:12:15Z,Precipitation,sintflutartiger Regen lauterbrunnen wilderswil,www.stern.de,de,0.3,"Warken schlägt für Pflege-Sparpaket Sturm der Kritik entgegen. Für ihr geplantes Pflege-Sparpaket erntet Bundesgesundheitsministerin Nina Warken (CDU) scharfe Kritik von allen Seiten - auch vom Koalitionspartner SPD. Sozialverbände, Länder und Kommunen prangerten am Freitag insbesondere einseitige Einsparungen zulasten v…",Warken schlägt für Pflege-Sparpaket Sturm der Kritik entgegen,"Für ihr geplantes Pflege-Sparpaket erntet Bundesgesundheitsministerin Nina Warken (CDU) scharfe Kritik von allen Seiten - auch vom Koalitionspartner SPD. Sozialverbände, Länder und Kommunen prangerten am Freitag insbesondere einseitige Einsparungen zulasten v…","Warken is facing a storm of criticism for the care savings package. Federal Health Minister Nina Warken (CDU) is receiving sharp criticism from all sides for her planned care savings package - including from the coalition partner SPD. On Friday, social associations, states and municipalities particularly denounced one-sided savings at the expense of…","Warken adversatur tempestas criticae in sarcina cura peculi. Minister Salutem foederalem Nina Warken (CDU) acri reprehensionem undique accipit propter involucrum peculi curato proposito - incluso a coitione socium SPD. Die Veneris, societates sociales, civitates et municipia peculiariter denuntiaverunt peculiorum unius partis inpensae...",https://www.stern.de/news/warken-schlaegt-fuer-pflege-sparpaket-sturm-der-kritik-entgegen-37495764.html,https://image.stern.de/37499082/t/gX/v1/w1440/r1.7778/-/05--pfleger-mit-patientin---6fb2f2ce1c3dd4f3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für ihr geplantes Pflege-Sparpaket erntet Bundesgesundheitsministerin Nina Warken (CDU) scharfe Kritik von allen Seiten - auch vom Koalitionspart… [+4221 chars]",,2026-06-13 12:00:49+00:00,wmo,Switzerland,WCE,Europe
9666aca515ddec9b999f5eead3fa0899,2026-06-01T11:44:36Z,Storm,Sturm Deutschland,www.bild.de,de,0.8,Sturm-Juwel wertvollster Elversberger - Aber ER ist der größte Marktwert-Gewinner. Die SV Elversberg hat ganz Fußball-Deutschland überrascht. Wirklich keiner hätte nach der Relegation im vergangenen Jahr mit diesem Märchen gerechnet.,Sturm-Juwel wertvollster Elversberger - Aber ER ist der größte Marktwert-Gewinner,Die SV Elversberg hat ganz Fußball-Deutschland überrascht. Wirklich keiner hätte nach der Relegation im vergangenen Jahr mit diesem Märchen gerechnet.,Sturm-Jewel most valuable Elversberger - But HE is the biggest market value winner. SV Elversberg surprised the whole of football Germany. Nobody would have expected this fairytale after last year's relegation.,Sturm-Jewel Elversberger pretiosissimus - Sed ILLE est maximus pretii mercatus victor. SV Elversberg totam Germaniam pediludii mirari. Nemo hanc fairytalem post annum relegationem expectasset.,https://www.bild.de/sport/fussball/sv-elversberg-er-ist-der-groesste-marktwert-gewinner-6a1d4bd5411d40cd4c74e07a,"https://images.bild.de/6a1d4bd5411d40cd4c74e07a/25ebe2380e500043e23b430a416bb94b,f551589a?w=1280",,"Aus dem Relegations-Frust direkt in die Bundesliga: Elversberg hat eine Saison hingelegt, mit der niemand mehr gerechnet hatte. Trotz großem Umbruch und dem Abgang von Torjäger Younes Ebnoutalib stei… [+294 chars]",,2026-06-13 12:00:49+00:00,wmo,Germany,WCE,Europe
a27d7bf1790587de164d6c6daf3f36c1,2026-06-03T10:17:54Z,Storm,Sturm Deutschland,www.bild.de,de,0.8,Völlig neue Sturm-Idee von Reif - „Du kannst gegen Curacao auch ...“. Deutschland hat pünktlich zur WM scheinbar kein Offensiv-Problem mehr zu haben. Wer spielt denn nun zum Auftakt? Das u.vm. bei „Reif ist Live“.,Völlig neue Sturm-Idee von Reif - „Du kannst gegen Curacao auch ...“,Deutschland hat pünktlich zur WM scheinbar kein Offensiv-Problem mehr zu haben. Wer spielt denn nun zum Auftakt? Das u.vm. bei „Reif ist Live“.,"Completely new storm idea from Reif - “You can also ... against Curacao”. Just in time for the World Cup, Germany apparently no longer has an offensive problem. Who will play at the start? This and much more on “Reif is Live”.","Omnino nova idea tempestatis ex Reif - ""Potes etiam ... contra Curacao"". Sub tempore Mundi, Germania non iam videtur grave problema habere. Quis in initio ludet? Hoc et multo magis in “Reif est Vive”.",https://www.bild.de/sport/fussball/voellig-neue-sturm-idee-von-reif-du-kannst-gegen-curacao-auch-6a1fd84c639e3d502fd498e1,"https://images.bild.de/6a1fd84c639e3d502fd498e1/2b0c0d17691f6bf9a38b77e62ec2c2d2,264c2223?w=1280",,"Mehr zum Video anzeigen 
Deutschland hat pünktlich zur WM scheinbar kein Offensiv-Problem mehr zu haben. Wer spielt denn nun zum Auftakt? Das u.vm. bei Reif ist Live.
Quelle: BILD03.06.2026 - 12:17… [+3 chars]",,2026-06-13 12:00:49+00:00,wmo,Germany,WCE,Europe
be1d72d5deec828bebee48d955bf4497,2026-06-04T05:00:00Z,Snow&Ice,Eis Deutschland,www.waz.de,de,0.8,"Havertz und der Dreikampf im Sturm: „Es wird kein Drama geben“. Deutschland reist mit drei Stürmern zur WM, die keine echten Neuner sind. Was Völler zu dieser Entwickkung sagt und wer spielen wird.",Havertz und der Dreikampf im Sturm: „Es wird kein Drama geben“,"Deutschland reist mit drei Stürmern zur WM, die keine echten Neuner sind. Was Völler zu dieser Entwickkung sagt und wer spielen wird.",Havertz and the three-way battle in the storm: “There will be no drama”. Germany is traveling to the World Cup with three strikers who are not real nines. What Völler says about this development and who will play.,"Havertz et pugna trium viarum in tempestate: ""Nulla drama erit"". Germania in Trophaeum Mundi cum tribus percussoribus iter est, qui novem non sunt reales. Quid Voller de hac evolutione dicit et quis ludet.",https://www.waz.de/sport/article412182151/havertz-und-der-dreikampf-im-sturm-es-wird-kein-drama-geben.html,https://img.sparknews.funkemedien.de/412182536/412182536_1780521842_v16_9_1600.jpeg,,"Kai Havertz ist ein Mann, der sich bei Pressekonferenzen nie aus der Fassung bringen lässt. Der Nationalspieler vom FC Arsenal, der zur persönlichen Entschleunigung gerne Zeit mit Eseln verbringt, ha… [+5903 chars]",,2026-06-13 12:00:49+00:00,wmo,Germany,WCE,Europe
20e70df1f3396a3e3d9d862817ecedb2,2026-06-10T12:00:00Z,Snow&Ice,Eis Deutschland,www.nzz.ch,de,0.7,Wer wird Weltmeister? Und welche Titelanwärter sind in Form? Die historischen Granden Brasilien und Deutschland zählen nicht zum engsten Favoritenkreis. Vor jeder Endrunde gibt es mehr oder weniger elaborierte Formen des Kaffeesatzlesens. Klar ist hingegen: Dem englischen Nationaltrainer Thomas Tuchel dürfte seine umstrittene Nominierung im Fall eines Misserfolgs um die Ohren fliegen.,Wer wird Weltmeister? Und welche Titelanwärter sind in Form? Die historischen Granden Brasilien und Deutschland zählen nicht zum engsten Favoritenkreis,Vor jeder Endrunde gibt es mehr oder weniger elaborierte Formen des Kaffeesatzlesens. Klar ist hingegen: Dem englischen Nationaltrainer Thomas Tuchel dürfte seine umstrittene Nominierung im Fall eines Misserfolgs um die Ohren fliegen.,"Who will be world champion? And which title contenders are in form? The historic grandees of Brazil and Germany are not among the closest favorites. Before each final round there are more or less elaborate forms of reading coffee grounds. What is clear, however, is that if he fails, his controversial nomination will blow up in the face of English national coach Thomas Tuchel.","Quis terrarum vindex erit? Et quo titulo contendunt in forma? Magnae historicae Brasiliae et Germaniae inter summos favores non sunt. Ante quamlibet finalem rotundationem plus minusve elaboratae formae legendi coffee loca sunt. Quod autem patet, si defecerit, nominatio controversa in facie raeda Anglica nationalis Thomas Tuchel conflabit.",https://www.nzz.ch/sport/fussball/wer-wird-weltmeister-und-welche-titelanwaerter-sind-in-form-die-historischen-granden-brasilien-und-deutschland-zaehlen-nicht-zum-engsten-favoritenkreis-ld.10010645,"https://img-msp-prod.nzz.ch/2026/06/10/6b19d81a-cf32-4d7f-8011-463994d8ecb8.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2419,1361,x0,y73&wmark=nzz",,Vor jeder Endrunde gibt es mehr oder weniger elaborierte Formen des Kaffeesatzlesens. Klar ist hingegen: Dem englischen Nationaltrainer Thomas Tuchel dürfte seine umstrittene Nominierung im Fall eine… [+7772 chars],,2026-06-14 16:44:41+00:00,wmo,Germany,WCE,Europe
ecdd816442de340895c38b9da63e97c6,2026-06-13T22:03:01Z,Snow&Ice,Eis Argentinien,spielverlagerung.de,de,0.7,"Gruppe J: Weltmeister, WM-Rückkehrer, Herausforderer und Neuling – MH. Die Gruppe J der Weltmeisterschaft 2026 besteht aus Argentinien, Österreich, Algerien und Jordanien. Sowohl zu Argentinien als auch zu Österreich stehen ausführliche Teamanalysen zur Verfügung, die in diesem Artikel verlinkt sind. Ebenfalls gibt es eine Spiel…","Gruppe J: Weltmeister, WM-Rückkehrer, Herausforderer und Neuling – MH","Die Gruppe J der Weltmeisterschaft 2026 besteht aus Argentinien, Österreich, Algerien und Jordanien. Sowohl zu Argentinien als auch zu Österreich stehen ausführliche Teamanalysen zur Verfügung, die in diesem Artikel verlinkt sind. Ebenfalls gibt es eine Spiel…","Group J: World champions, World Cup returnees, challengers and newcomers – MH. Group J of the 2026 World Cup consists of Argentina, Austria, Algeria and Jordan. Detailed team analyzes are available for both Argentina and Austria, which are linked in this article. There is also a game…","Group J: pugiles mundi, reditus Trophaeum Mundi, provocatores et advenae – MH. Group J Mundi 2026 ex Argentina, Austria, Algeria et Iordane consistit. Detailed turmae analyses tam Argentina quam Austriae praesto sunt, quae hoc articulo nectuntur. Est etiam ludus…",https://spielverlagerung.de/2026/06/14/gruppe-j-weltmeister-wm-rueckkehrer-herausforderer-und-neuling-mh/,,,"Gruppe J: Weltmeister, WM-Rückkehrer, Herausforderer und Neuling – MH
von Next Generation am 14.06.2026 in den Kategorien Algerien,Argentinien,Jordanien,Österreich,WM 2026 mit 0 Kommentaren
Die Gru… [+19240 chars]",,2026-06-16 15:19:37+00:00,wmo,Argentina,SES,South-America
1e8b3e7e1ac4887a43a75fd5adfe667e,2026-06-15T12:58:42Z,Thunderstorm,Unwetter Deutschland,www.tagesspiegel.de,de,0.8,„Beginn einer Hitzephase“: Deutscher Wetterdienst erwartet bis zu 38 Grad – doch es drohen heftige Unwetter. Aktuell wird vielerorts noch gefröstelt. Doch Meteorologen zufolge soll in Deutschland eine Hitzewelle mit „sehr starker Wärmebelastung“ bevorstehen. Auch Hitzegewitter mit Starkregen und Sturmböen soll es geben.,„Beginn einer Hitzephase“: Deutscher Wetterdienst erwartet bis zu 38 Grad – doch es drohen heftige Unwetter,Aktuell wird vielerorts noch gefröstelt. Doch Meteorologen zufolge soll in Deutschland eine Hitzewelle mit „sehr starker Wärmebelastung“ bevorstehen. Auch Hitzegewitter mit Starkregen und Sturmböen soll es geben.,"“Start of a heat phase”: The German Weather Service expects temperatures of up to 38 degrees – but there is a threat of severe storms. It's still freezing in many places at the moment. But according to meteorologists, a heat wave with “very strong heat stress” is imminent in Germany. There are also expected to be heat thunderstorms with heavy rain and squalls.","""Initium caloris tempus"": Tempestas Service Germanorum exspectat temperaturas usque ad 38 gradus – sed comminatio est tempestatum gravium. Adhuc congelatio in multis locis in tempore est. Sed, secundum astrologos, unda caloris cum ""calore vehementissimo accentus"" in Germania imminet. Tonitruum etiam calorum cum pluvia et procellis expectatur.",https://www.tagesspiegel.de/gesellschaft/panorama/beginn-einer-hitzephase-deutscher-wetterdienst-erwartet-bis-zu-38-grad--doch-es-drohen-heftige-unwetter-15715033.html,https://www.tagesspiegel.de/images/15718441/alternates/BASE_16_9_W1400/1781600355000/hitzewelle-in-spanien.jpeg,,"Wechselhaftes Aprilwetter mitten im Juni? Aktuell herrscht in Deutschland laut Meteorologen des Deutschen Wetterdienstes (DWD) noch unbeständiges Wetter vor, das ungemütliche Temperaturen mit sich br… [+5248 chars]",,2026-06-17 13:52:11+00:00,wmo,Germany,WCE,Europe
77dc5e1dd1018daa17f79eb3cb06f7ae,2026-06-15T12:58:42Z,Thunderstorm,Unwetter Deutschland,www.tagesspiegel.de,de,0.8,"Montag noch 16 Grad, Mittwoch schon 33: Hitzewelle ab Mitte der Woche erwartet – doch danach drohen Unwetter. Am Montag wird vielerorts noch gefröstelt. Nur Tage später prognostizieren Meteorologen in Deutschland eine Hitzewelle. Freitag könnten bis zu 37 Grad erreicht werden – doch es gibt Unterschiede.","Montag noch 16 Grad, Mittwoch schon 33: Hitzewelle ab Mitte der Woche erwartet – doch danach drohen Unwetter",Am Montag wird vielerorts noch gefröstelt. Nur Tage später prognostizieren Meteorologen in Deutschland eine Hitzewelle. Freitag könnten bis zu 37 Grad erreicht werden – doch es gibt Unterschiede.,"Monday still 16 degrees, Wednesday already 33: heat wave expected from the middle of the week - but afterwards there is a threat of storms. On Monday it will still be cold in many places. Just days later, meteorologists in Germany are predicting a heat wave. Friday could reach up to 37 degrees - but there are differences.","Lunae adhuc 16 gradus, mercurii iam 33: aestus expectat fluctum a media hebdomade - sed post tempestates minas est. Die Lunae adhuc multis locis frigidum erit. Sicut dies post, astrologi in Germania aestum fluctum praedicunt. Veneris usque ad 37 gradus pertingere potuit - sed sunt differentiae.",https://www.tagesspiegel.de/gesellschaft/panorama/montag-noch-16-grad-mittwoch-schon-33-hitzewelle-ab-mitte-der-woche-erwartet--doch-danach-drohen-unwetter-15715033.html,https://www.tagesspiegel.de/images/15717197/alternates/BASE_16_9_W1400/1781536714000/wetter-auf-mallorca.jpeg,,Wechselhaftes Aprilwetter mitten im Juni? Meteorologen des Deutschen Wetterdienstes (DWD) prognostizieren zum Wochenstart vielerorts ein launiges Wetter  doch wenig später wird in Deutschland bereits… [+7319 chars],,2026-06-17 13:52:11+00:00,wmo,Germany,WCE,Europe
4ffa25eba95bc5b546a16fda723e39ba,2026-06-15T12:58:42Z,Thunderstorm,Unwetter Deutschland,www.tagesspiegel.de,de,0.8,„Beginn einer Hitzephase mit hoher Wärmebelastung“: Meteorologen erwarten bis zu 37 Grad – doch es drohen heftige Unwetter. Aktuell wird vielerorts noch gefröstelt. Doch nur Tage später prognostizieren Meteorologen in Deutschland eine Hitzewelle. Regional gibt es allerdings bis zu 17 Grad Temperaturunterschied.,„Beginn einer Hitzephase mit hoher Wärmebelastung“: Meteorologen erwarten bis zu 37 Grad – doch es drohen heftige Unwetter,Aktuell wird vielerorts noch gefröstelt. Doch nur Tage später prognostizieren Meteorologen in Deutschland eine Hitzewelle. Regional gibt es allerdings bis zu 17 Grad Temperaturunterschied.,"“Start of a heat phase with high heat load”: Meteorologists expect temperatures of up to 37 degrees – but there is a threat of violent storms. It's still freezing in many places at the moment. But just days later, meteorologists in Germany predicted a heat wave. However, regionally there is a temperature difference of up to 17 degrees.","""Initium caloris Phase cum magno onere caloris"": astrologi exspectant temperaturas usque ad 37 gradus – sed comminatio est tempestatum violentarum. Adhuc congelatio in multis locis in tempore est. Sed sicut dies post, astrologi in Germania aestum fluctum praedixerunt. Sed regionali differentia est temperatura usque ad 17 gradus.",https://www.tagesspiegel.de/gesellschaft/panorama/beginn-einer-hitzephase-mit-hoher-warmebelastung-meteorologen-erwarten-bis-zu-37-grad--doch-es-drohen-heftige-unwetter-15715033.html,https://www.tagesspiegel.de/images/15718441/alternates/BASE_16_9_W1400/1781600355000/hitzewelle-in-spanien.jpeg,,Wechselhaftes Aprilwetter mitten im Juni? Meteorologen des Deutschen Wetterdienstes (DWD) prognostizieren für die erste Wochenhälfte vielerorts ein launiges Wetter  doch bereits ab der Wochenmitte wi… [+7006 chars],,2026-06-17 13:52:11+00:00,wmo,Germany,WCE,Europe
5a15f03a7f916bf3d9345f588b19eda0,2026-06-10T14:27:48Z,Thunderstorm,Unwetter Deutschland,www.bild.de,de,0.8,"Unwetter-Serie reißt nicht ab - Regen-Dauerschleife bis zum Deutschland-Spiel. Schauer, Gewitter und ein spürbarer Kälterückschlag prägen das Wetter bis zum Wochenende.",Unwetter-Serie reißt nicht ab - Regen-Dauerschleife bis zum Deutschland-Spiel,"Schauer, Gewitter und ein spürbarer Kälterückschlag prägen das Wetter bis zum Wochenende.","Series of storms doesn't stop - continuous rain cycle until the Germany game. Showers, thunderstorms and a noticeable cold setback will characterize the weather until the weekend.","Series tempestatum non cessat - pluviae continuus cyclus usque ad ludum Germaniae. Imbres, tonitrua et incommodum notabile frigus tempestatum denotabunt usque ad volutpat vestibulum.",https://www.bild.de/news/wetter/unwetter-serie-reisst-nicht-ab-regen-dauerschleife-bis-zum-dfb-auftakt-6a27da5037d75abfaf736294,"https://images.bild.de/6a27da5037d75abfaf736294/40eaf6507931021b36b7c3f20987029b,9ef36b9b?w=1280",,"TTS-Player überspringenArtikel weiterlesenDeutschland steckt mitten in der Schafskälte statt frühsommerlicher Leichtigkeit dominieren derzeit Regen, graue Wolken und frische Temperaturen. Und eine sc… [+3844 chars]",,2026-06-17 17:52:10+00:00,wmo,Germany,WCE,Europe
2429d5541bd37b2dc5f54a65c0258596,2026-06-15T09:39:56Z,Snow&Ice,Eis Deutschland,www.sueddeutsche.de,de,0.7,Fußball-WM: Frankreich – ab jetzt mit vier Angreifern auf einmal. Didier Deschamps wurde mit pragmatischem Defensivfußball Weltmeister. Doch spätestens bei der EM in Deutschland wirkte der Ansatz mutlos. Die Reaktion des Trainers: Er stellt nun alle seine Superangreifer gleichzeitig auf.,Fußball-WM: Frankreich – ab jetzt mit vier Angreifern auf einmal,Didier Deschamps wurde mit pragmatischem Defensivfußball Weltmeister. Doch spätestens bei der EM in Deutschland wirkte der Ansatz mutlos. Die Reaktion des Trainers: Er stellt nun alle seine Superangreifer gleichzeitig auf.,"Football World Cup: France – from now on with four attackers at once. Didier Deschamps became world champion with pragmatic defensive football. But at the latest at the European Championships in Germany, the approach seemed discouraged. The trainer's reaction: He now sets up all of his super attackers at the same time.",Eu World Cup: Gallia – posthac cum quattuor simul oppugnatoribus. Didier Deschamps factus est assertor mundi cum pragmatica eu defensiva. Sed ad tardus ad Championships Europaeos in Germania accessus dissolutus videbatur. Exercitatoris reactionem: Nunc omnes suos superexpugnatores simul erigit.,https://www.sueddeutsche.de/sport/fussball-wm-frankreich-ab-jetzt-mit-vier-angreifern-auf-einmal-li.3498664,https://www.sueddeutsche.de/2026/06/15/be0cc32a-4d2d-4031-8177-cbd71af54b3b.jpg?q=60&fm=webp&width=1200&rect=0%2C127%2C2428%2C1366,,"So naheliegend der Vergleich ist, so schief ist er auch. Deschamps war, anders als Löw, schon Weltmeister, ehe er ins Trainerfach wechselte: als Kapitän jener Elf, die 1998 in der Heimat triumphierte… [+5682 chars]",,2026-06-18 09:22:50+00:00,wmo,Germany,WCE,Europe
f13749cf5110c36efabd9a6230eb7c91,2026-06-16T17:34:04Z,Snow&Ice,Eis Argentinien,sport.orf.at,de,0.7,"Argentinien setzt auf Teamgeist und Messi. Titelverteidiger Argentinien steigt in der Nacht auf Mittwoch (ab 2.50 Uhr, live in ORF1, Anpfiff: 3.00 Uhr) in der Österreich-Gruppe J mit dem Spiel gegen Algerien in die WM 2026 ein. In Kansas City werden alle Augen auf Kapitän Lionel Messi gerichtet sein, …",Argentinien setzt auf Teamgeist und Messi,"Titelverteidiger Argentinien steigt in der Nacht auf Mittwoch (ab 2.50 Uhr, live in ORF1, Anpfiff: 3.00 Uhr) in der Österreich-Gruppe J mit dem Spiel gegen Algerien in die WM 2026 ein. In Kansas City werden alle Augen auf Kapitän Lionel Messi gerichtet sein, …","Argentina relies on team spirit and Messi. Defending champion Argentina will enter the 2026 World Cup in Austria Group J on Wednesday night (from 2:50 a.m., live on ORF1, kick-off: 3:00 a.m.) with the game against Algeria. In Kansas City, all eyes will be on captain Lionel Messi,...","Argentina innititur quadrigis spiritu et Messi. Defensor propugnator Argentinae in Austria 2026 Mundus Calicem in Austria Group J intrabit die Mercurii (ab 2:50 a.m., vive in ORF1, calcitrant-off: 3:00 a.m.) cum ludo contra Algeria. In Kansas urbe omnes oculi erunt in Leonello Messi capitaneo,...",https://sport.orf.at/stories/3157252/,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F25%2F35%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3073822_master_1190035_fus_wm_gruppe_j_argentinien_algerien_vor_afp.jpg%3Fs%3D6e5b51324d4214eefe51b68228919b2f06ebf33d,,"Der polnische Referee hatte vor vier Jahren das Endspiel in Katar geleitet, das die Argentinier gegen Frankreich im Elfmeterschießen für sich entschieden hatten, und darf nun gleich wieder die Südame… [+2481 chars]",,2026-06-18 09:22:50+00:00,wmo,Argentina,SES,South-America
31b5e19d1c308c59eb6b85da3a12c317,2026-06-15T12:58:42Z,Heat Wave,Hitzewelle-Innsbruck-Land,www.tagesspiegel.de,de,0.3,"Amtliche Warnungen für sechs Bundesländer: Hitzewelle aus Südwesten sorgt für Temperaturen bis zu 38 Grad – doch es drohen heftige Unwetter. , Am Donnerstag startet nach Angaben des Deutschen Wetterdienstes eine Hitzewelle mit teils „extremer Wärmebelastung“. Doch die schwülheiße Luft soll Gewitter, Starkregen und Sturmböen mit sich bringen.",Amtliche Warnungen für sechs Bundesländer: Hitzewelle aus Südwesten sorgt für Temperaturen bis zu 38 Grad – doch es drohen heftige Unwetter,", Am Donnerstag startet nach Angaben des Deutschen Wetterdienstes eine Hitzewelle mit teils „extremer Wärmebelastung“. Doch die schwülheiße Luft soll Gewitter, Starkregen und Sturmböen mit sich bringen.","Official warnings for six federal states: Heat wave from the southwest causes temperatures of up to 38 degrees - but there is a threat of severe storms. , According to the German Weather Service, a heat wave with sometimes “extreme heat stress” will start on Thursday. But the hot, humid air is expected to bring thunderstorms, heavy rain and squalls.","Monitiones officiales pro sex civitatibus foederati: Fluctus caloris ab occasu brumali causat temperaturas usque ad 38 gradus — sed comminatio est tempestatum gravium. Iuxta Servitium Tempestatis Germanicae, fluctus aestus cum interdum ""extremi caloris accentus"" die Iovis incipiet. Sed calidus, humidus aer expectatur tonitribus, gravibus pluviis et procellis.",https://www.tagesspiegel.de/gesellschaft/panorama/amtliche-warnungen-fur-sechs-bundeslander-hitzewelle-aus-sudwesten-sorgt-fur-temperaturen-bis-zu-38-grad--doch-es-drohen-heftige-unwetter-15715033.html,https://www.tagesspiegel.de/images/15718441/alternates/BASE_16_9_W1400/1781600355000/hitzewelle-in-spanien.jpeg,,Deutschland steuert auf die erste Hitzewelle des Jahres zu. Meteorologen des Deutschen Wetterdienstes (DWD) prognostizieren für den heutigen Donnerstag den Beginn einer längeren Hitzephase mit starke… [+6252 chars],,2026-06-18 13:37:10+00:00,wmo,Austria,WCE,Europe
291060d8eb604cef00f0ca57807bb0bc,2026-06-14T12:52:25Z,Precipitation,Regen Deutschland,www.bild.de,de,0.8,Wetter zum Deutschland-Spiel - Heute regnet es nicht nur Tore!. Zum WM-Auftakt der DFB-Elf am Sonntagabend ist in Deutschland vielerorts Regen angesagt.,Wetter zum Deutschland-Spiel - Heute regnet es nicht nur Tore!,Zum WM-Auftakt der DFB-Elf am Sonntagabend ist in Deutschland vielerorts Regen angesagt.,Weather for the Germany game - Today it's not just raining goals! Rain is forecast in many places in Germany for the DFB team's start to the World Cup on Sunday evening.,Tempestas pro ludo Germaniae - Hodie proposita non modo pluit! Pluribus locis in Germania praenuntiatur pluvia propter initium quadrigis DFB ad Calicem Mundi die dominico vesperi.,https://www.bild.de/news/wetter/regen-zum-deutschland-spiel-erwartet-wo-der-anpfiff-ins-wasser-faellt-6a2bf8f40573682fee38b510,"https://images.bild.de/6a2bf8f40573682fee38b510/c13e6cd96253ba2348922fc9ec77437a,936aaa87?w=1280",,TTS-Player überspringenArtikel weiterlesenUm 19 Uhr rollt heute der Ball. Doch spielt auch das Wetter mit? Viele Fußballfans wollen den WM-Auftakt der deutschen Nationalmannschaft gegen Curaçao im ei… [+3418 chars],,2026-06-18 13:37:10+00:00,wmo,Germany,WCE,Europe
