,phrase,label,sentiment,subjectivity,language,count
Easter,Easter,WORK_OF_ART,0.2665544332210999,0.7424242424242423,en,3.1
40 years,40 years,DATE,,,en,3.0999999999999996
almost 33 degrees,almost 33 degrees,QUANTITY,,,en,3.0999999999999996
29 degrees,29 degrees,QUANTITY,,,en,3.0
this week,this week,DATE,,,en,2.9000000000000004
third,third,ORDINAL,,,en,2.9000000000000004
the Winter Games,the Winter Games,EVENT,,,en,2.9000000000000004
Austrian,Austrian,NORP,,,en,2.9
five,five,CARDINAL,,,en,2.8
last year,last year,DATE,,,en,2.8
Tyrolean,Tyrolean,NORP,,,en,2.8
56,56,CARDINAL,,,en,2.7
the right day,the right day,DATE,,,en,2.6
years,years,DATE,,,en,2.6
December,December,DATE,,,en,2.6
the Canal Saint-Martin,the Canal Saint-Martin,FAC,,,en,2.6
minus 28 degrees Celsius,minus 28 degrees Celsius,QUANTITY,,,en,2.6
afternoon,afternoon,TIME,,,en,2.6
New Year's Eve,New Year's Eve,EVENT,,,en,2.6
the turn of the year,the turn of the year,DATE,,,en,2.6
the new week,the new week,DATE,,,en,2.6
a white Christmas,a white Christmas,DATE,,,en,2.6
23 degrees,23 degrees,QUANTITY,,,en,2.6
ten,ten,CARDINAL,,,en,2.6
Thousands,Thousands,CARDINAL,,,en,2.6
25 degree mark,25 degree mark,QUANTITY,,,en,2.5
the European Championships,the European Championships,EVENT,,,en,2.5
Weather week,Weather week,DATE,,,en,2.5
the beginning of the year,the beginning of the year,DATE,,,en,2.5
16 degrees,16 degrees,QUANTITY,,,en,2.4000000000000004
the coming week,the coming week,DATE,,,en,2.4000000000000004
this winter,this winter,DATE,,,en,2.4
the Olympic Games,the Olympic Games,EVENT,,,en,2.4
decades,decades,DATE,,,en,2.3000000000000003
20 degrees,20 degrees,QUANTITY,,,en,2.3
the next few days,the next few days,DATE,,,en,2.2
1,1,CARDINAL,,,en,2.2
June,June,DATE,,,en,2.2
February,February,DATE,,,en,2.2
the Black Forest,the Black Forest,FAC,,,en,2.2
40 years ago,40 years ago,DATE,,,en,2.2
3,3,CARDINAL,,,en,2.1
this year,this year,DATE,,,en,2.1
5,5,CARDINAL,,,en,2.1
Only six,Only six,CARDINAL,,,en,2.0
six,six,CARDINAL,,,en,2.0
half,half,CARDINAL,,,en,2.0
August,August,DATE,,,en,2.0
winter day,winter day,DATE,,,en,2.0
Germans,Germans,NORP,,,en,1.9999999999999998
Ascension Day,Ascension Day,DATE,,,en,1.9000000000000001
Ice Hockey World Cup,Ice Hockey World Cup,EVENT,,,en,1.9000000000000001
Finnish,Finnish,NORP,,,en,1.9000000000000001
Greens,Greens,NORP,,,en,1.9000000000000001
Summer days,Summer days,DATE,,,en,1.9000000000000001
The Iran war,The Iran war,EVENT,,,en,1.9
recent years,recent years,DATE,,,en,1.9
1:4,1:4,CARDINAL,,,en,1.8
Bavarian,Bavarian,NORP,,,en,1.8
hundreds,hundreds,CARDINAL,,,en,1.8
Harry,Harry,WORK_OF_ART,,,en,1.8
more than one,more than one,CARDINAL,,,en,1.8
Seven,Seven,CARDINAL,,,en,1.8
Sicilian,Sicilian,NORP,,,en,1.8
Saharan,Saharan,NORP,,,en,1.8
30 degrees,30 degrees,QUANTITY,,,en,1.8
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.8
24 degrees,24 degrees,QUANTITY,,,en,1.8
nights,nights,TIME,,,en,1.8
8:20 p.m.,8:20 p.m.,TIME,,,en,1.8
This week,This week,DATE,,,en,1.8
Ukrainian,Ukrainian,NORP,,,en,1.8
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.8
34 degrees,34 degrees,QUANTITY,,,en,1.8
billions,billions,CARDINAL,,,en,1.8
Seider,Seider,NORP,,,en,1.8
the end of April,the end of April,DATE,,,en,1.8
40 centimeters,40 centimeters,QUANTITY,,,en,1.8
33 degrees,33 degrees,QUANTITY,,,en,1.8
The new week,The new week,DATE,,,en,1.8
110 hectares,110 hectares,QUANTITY,,,en,1.8
the beginning of the week,the beginning of the week,DATE,,,en,1.8
Ideal barbecue weather,Ideal barbecue weather,WORK_OF_ART,,,en,1.8
fifth,fifth,ORDINAL,,,en,1.8
the Donau-Auen National Park,the Donau-Auen National Park,FAC,,,en,1.8
overnight,overnight,TIME,,,en,1.8
Up to,Up to,QUANTITY,,,en,1.8
at least three,at least three,CARDINAL,,,en,1.8
15 centimeters,15 centimeters,QUANTITY,,,en,1.8
French,French,NORP,,,en,1.8
two years,two years,DATE,,,en,1.8
Hot days,Hot days,DATE,,,en,1.8
winter night,winter night,TIME,,,en,1.8
37 degrees,37 degrees,QUANTITY,,,en,1.8
35 degrees,35 degrees,QUANTITY,,,en,1.8
Greek,Greek,NORP,,,en,1.8
more than 30,more than 30,CARDINAL,,,en,1.8
the new year,the new year,DATE,,,en,1.8
tomorrow,tomorrow,DATE,,,en,1.7
2014,2014,DATE,,,en,1.7
Hundreds,Hundreds,CARDINAL,,,en,1.7
Love Arch,Love Arch,WORK_OF_ART,,,en,1.7
XXL,XXL,PRODUCT,,,en,1.7
Norwegian,Norwegian,NORP,,,en,1.7
Winter Games,Winter Games,EVENT,,,en,1.7
winters,winters,DATE,,,en,1.7
the night,the night,TIME,,,en,1.7
mixed days,mixed days,DATE,,,en,1.7
zero,zero,CARDINAL,,,en,1.7
2011,2011,DATE,,,en,1.7
Jewish,Jewish,NORP,,,en,1.6
38 days,38 days,DATE,,,en,1.6
June 11th,June 11th,DATE,,,en,1.6
600,600,CARDINAL,,,en,1.6
the last few weeks,the last few weeks,DATE,,,en,1.6
the holidays,the holidays,DATE,,,en,1.6
the Iran war,the Iran war,EVENT,,,en,1.6
American,American,NORP,,,en,1.6
2,2,CARDINAL,,,en,1.6
spring,spring,DATE,,,en,1.5
the day,the day,DATE,,,en,1.4
Cool May,Cool May,EVENT,,,en,1.3
Viennese,Viennese,NORP,,,en,1.3
Ten,Ten,CARDINAL,,,en,1.3
160 hectares,160 hectares,QUANTITY,,,en,1.3
day,day,DATE,,,en,1.3
the Berlin U2,the Berlin U2,FAC,,,en,1.3
“Heat Dome,“Heat Dome,WORK_OF_ART,,,en,1.3
2006,2006,DATE,,,en,1.3
1956,1956,DATE,,,en,1.3
Wallden,Wallden,WORK_OF_ART,,,en,1.3
U2,U2,CARDINAL,,,en,1.3
2024,2024,DATE,,,en,1.3
June 17th,June 17th,DATE,,,en,1.3
13 to 19 degrees,13 to 19 degrees,QUANTITY,,,en,1.3
One Piece” Season 2,One Piece” Season 2,WORK_OF_ART,,,en,1.3
the German World Cup,the German World Cup,EVENT,,,en,1.3
thousands,thousands,CARDINAL,,,en,1.3
2022,2022,DATE,,,en,1.3
"[Page=""World Cup Day 7","[Page=""World Cup Day 7",EVENT,,,en,1.3
Crans,Crans,NORP,,,en,1.3
“Weather Outlook”,“Weather Outlook”,WORK_OF_ART,,,en,1.3
days of the year,days of the year,DATE,,,en,1.3
hours,hours,TIME,,,en,1.3
this long weekend,this long weekend,DATE,,,en,1.3
tens of thousands,tens of thousands,CARDINAL,,,en,1.3
the Pentecost weekend,the Pentecost weekend,DATE,,,en,1.3
annually,annually,DATE,,,en,1.3
61,61,CARDINAL,,,en,1.3
the best day,the best day,DATE,,,en,1.3
15,15,CARDINAL,,,en,1.3
31 degrees,31 degrees,QUANTITY,,,en,1.3
1991,1991,DATE,,,en,1.3
40 Years,40 Years,DATE,,,en,1.3
Easter - Monday,Easter - Monday,DATE,,,en,1.3
more than 30 degrees,more than 30 degrees,CARDINAL,,,en,1.3
minus 29 degrees,minus 29 degrees,QUANTITY,,,en,1.3
DEB,DEB,NORP,,,en,1.2000000000000002
weeks,weeks,DATE,,,en,1.2
2 kWh,2 kWh,QUANTITY,,,en,1.2
next week,next week,DATE,,,en,1.2
hour,hour,TIME,,,en,1.2
1939,1939,DATE,,,en,1.1
Schöder,Schöder,NORP,,,en,1.0
the previous quarter,the previous quarter,DATE,,,en,1.0
the age of 76,the age of 76,DATE,,,en,1.0
1975,1975,DATE,,,en,1.0
0.3 percent,0.3 percent,PERCENT,,,en,1.0
Analysis of satellite images”,Analysis of satellite images”,WORK_OF_ART,,,en,1.0
89 years,89 years,DATE,,,en,1.0
After Storms,After Storms,WORK_OF_ART,,,en,1.0
"at least 200,000 euros","at least 200,000 euros",MONEY,,,en,1.0
May.,May.,DATE,,,en,1.0
VISIONS.de,VISIONS.de,NORP,,,en,1.0
The coming week,The coming week,DATE,,,en,1.0
previous years,previous years,DATE,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
early summer days,early summer days,DATE,,,en,1.0
a winter,a winter,DATE,,,en,1.0
the spring,the spring,DATE,,,en,1.0
18,18,CARDINAL,,,en,1.0
28 degrees,28 degrees,QUANTITY,,,en,1.0
200 years ago,200 years ago,DATE,,,en,1.0
Easter Monday,Easter Monday,EVENT,,,en,1.0
the first widespread summer day of the year,the first widespread summer day of the year,DATE,,,en,1.0
128 million euros,128 million euros,MONEY,,,en,1.0
a summer day,a summer day,DATE,,,en,1.0
Harzreise,Harzreise,WORK_OF_ART,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
Styx,Styx,WORK_OF_ART,,,en,1.0
midsummer,midsummer,DATE,,,en,1.0
Styrians,Styrians,NORP,,,en,1.0
ten degrees,ten degrees,QUANTITY,,,en,1.0
winter of the year,winter of the year,DATE,,,en,1.0
this August,this August,DATE,,,en,1.0
sunny spring days,sunny spring days,DATE,,,en,1.0
28th,28th,ORDINAL,,,en,1.0
Mur,Mur,NORP,,,en,1.0
Viticulture,Viticulture,WORK_OF_ART,,,en,1.0
Wiener Austria,Wiener Austria,FAC,,,en,1.0
27th,27th,ORDINAL,,,en,1.0
the wonderful month,the wonderful month,DATE,,,en,1.0
early summer,early summer,DATE,,,en,1.0
the past twelve months,the past twelve months,DATE,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
Two days,Two days,DATE,,,en,1.0
recent decades,recent decades,DATE,,,en,1.0
Presse,Presse,WORK_OF_ART,,,en,1.0
The end of the world,The end of the world,WORK_OF_ART,,,en,1.0
Zurich spring festival,Zurich spring festival,EVENT,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
later this year,later this year,DATE,,,en,1.0
143,143,CARDINAL,,,en,1.0
every year,every year,DATE,,,en,1.0
61 years,61 years,DATE,,,en,1.0
Swimming on your doorstep - Saxony’s lakes entice you in summer,Swimming on your doorstep - Saxony’s lakes entice you in summer,WORK_OF_ART,,,en,1.0
35th,35th,ORDINAL,,,en,1.0
the Admiral Bundesliga,the Admiral Bundesliga,FAC,,,en,1.0
4:15 p.m.,4:15 p.m.,TIME,,,en,1.0
29th,29th,ORDINAL,,,en,1.0
the next few decades,the next few decades,DATE,,,en,1.0
neo-Austrian,neo-Austrian,NORP,,,en,1.0
Graz,Graz,NORP,-0.2,0.35,en,1.0
"April 26, 1986","April 26, 1986",DATE,,,en,1.0
The weather week,The weather week,DATE,,,en,1.0
a few days,a few days,DATE,,,en,1.0
Curling of the Future,Curling of the Future,WORK_OF_ART,,,en,1.0
Reactor,Reactor,WORK_OF_ART,,,en,1.0
Munich - Great,Munich - Great,EVENT,,,en,1.0
the beginning of December,the beginning of December,DATE,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
Nordic,Nordic,NORP,,,en,1.0
the previous year,the previous year,DATE,,,en,1.0
The year 2026,The year 2026,DATE,,,en,1.0
the sunny spring,the sunny spring,DATE,,,en,1.0
Every year,Every year,DATE,,,en,1.0
Leisure,Leisure,WORK_OF_ART,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
1965,1965,DATE,,,en,1.0
year,year,DATE,,,en,1.0
the past season as 15th,the past season as 15th,DATE,,,en,1.0
Reif is Live,Reif is Live,WORK_OF_ART,,,en,1.0
a week,a week,DATE,,,en,1.0
summer - first,summer - first,DATE,,,en,1.0
last year's,last year's,DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
Thirty years later,Thirty years later,DATE,,,en,1.0
1997,1997,DATE,,,en,1.0
the start of summer,the start of summer,DATE,,,en,1.0
Finns,Finns,NORP,,,en,1.0
World Cup - Ice Hockey,World Cup - Ice Hockey,EVENT,,,en,1.0
this World Cup,this World Cup,EVENT,,,en,1.0
Friday to Sunday,Friday to Sunday,DATE,,,en,1.0
5 p.m.,5 p.m.,TIME,,,en,1.0
over 300,over 300,CARDINAL,,,en,1.0
The World Cup,The World Cup,EVENT,,,en,1.0
the last 70 years,the last 70 years,DATE,,,en,1.0
ÄúWe,ÄúWe,CARDINAL,,,en,1.0
tomorrow Sunday,tomorrow Sunday,DATE,,,en,1.0
square meter,square meter,QUANTITY,,,en,1.0
25 liters,25 liters,QUANTITY,,,en,1.0
the first hot days of the year,the first hot days of the year,DATE,,,en,1.0
the year at the weekend,the year at the weekend,DATE,,,en,1.0
Swedes,Swedes,NORP,,,en,1.0
this Thursday,this Thursday,DATE,,,en,1.0
English,English,LANGUAGE,,,en,1.0
the Olympic final,the Olympic final,EVENT,,,en,1.0
Frost,Frost,WORK_OF_ART,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
1954,1954,DATE,,,en,1.0
8),8),CARDINAL,,,en,1.0
June 18th,June 18th,DATE,,,en,1.0
"[Page=""World Cup Day 8 - All","[Page=""World Cup Day 8 - All",EVENT,,,en,1.0
36 degrees,36 degrees,QUANTITY,,,en,1.0
last-minute,last-minute,TIME,,,en,1.0
Wintry week,Wintry week,DATE,,,en,1.0
Canal Saint-Martin,Canal Saint-Martin,FAC,,,en,1.0
every day,every day,DATE,,,en,1.0
39 degrees,39 degrees,QUANTITY,,,en,1.0
almost 40 degrees,almost 40 degrees,QUANTITY,,,en,1.0
15 degree,15 degree,QUANTITY,,,en,1.0
3:00 a.m.,3:00 a.m.,TIME,,,en,1.0
2:50 a.m.,2:50 a.m.,TIME,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
17 degrees,17 degrees,QUANTITY,,,en,1.0
just days later,just days later,DATE,,,en,1.0
Just days later,Just days later,DATE,,,en,1.0
33,33,CARDINAL,,,en,1.0
mid-June,mid-June,DATE,,,en,1.0
More than 35,More than 35,CARDINAL,,,en,1.0
Football World Cup,Football World Cup,EVENT,,,en,1.0
quarter,quarter,CARDINAL,,,en,1.0
avenged,avenged,WORK_OF_ART,,,en,1.0
the Uniqa ÖFB Cup,the Uniqa ÖFB Cup,EVENT,,,en,1.0
200,200,CARDINAL,,,en,1.0
the beginning of spring,the beginning of spring,DATE,,,en,1.0
Last winter,Last winter,DATE,,,en,1.0
Pizzicato,Pizzicato,WORK_OF_ART,,,en,1.0
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.0
the past 50 years,the past 50 years,DATE,,,en,1.0
the age of 77,the age of 77,DATE,,,en,1.0
Forest,Forest,WORK_OF_ART,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
Heidelberg Play Market,Heidelberg Play Market,EVENT,,,en,1.0
43rd,43rd,ORDINAL,,,en,1.0
Bohemian,Bohemian,NORP,,,en,1.0
400,400,CARDINAL,,,en,1.0
Last year,Last year,DATE,,,en,1.0
Around 70 percent,Around 70 percent,PERCENT,,,en,1.0
Forests in Flames,Forests in Flames,WORK_OF_ART,,,en,1.0
Bohemian Switzerland National Park,Bohemian Switzerland National Park,WORK_OF_ART,,,en,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
only 19 years old,only 19 years old,DATE,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
the cold days,the cold days,DATE,,,en,1.0
500,500,CARDINAL,,,en,1.0
Floridsdorfers,Floridsdorfers,PRODUCT,,,en,1.0
Young Violets,Young Violets,WORK_OF_ART,,,en,1.0
Last sunny day,Last sunny day,DATE,,,en,1.0
The extensive hours,The extensive hours,TIME,,,en,1.0
How To Disappear,How To Disappear,WORK_OF_ART,,,en,1.0
32 degrees,32 degrees,QUANTITY,,,en,1.0
Last week's,Last week's,DATE,,,en,1.0
summer days,summer days,DATE,,,en,1.0
hot days,hot days,DATE,,,en,1.0
the month of May.,the month of May.,DATE,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
a year,a year,DATE,,,en,1.0
the end of May,the end of May,DATE,,,en,1.0
between 29 and 34 degrees,between 29 and 34 degrees,QUANTITY,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
The warm hours,The warm hours,TIME,,,en,1.0
the hottest years,the hottest years,DATE,,,en,1.0
around 60 percent,around 60 percent,PERCENT,,,en,1.0
Festwochen,Festwochen,PRODUCT,,,en,1.0
67,67,DATE,,,en,1.0
Germany - World Cup,Germany - World Cup,EVENT,,,en,1.0
Simonhöhe,Simonhöhe,NORP,,,en,1.0
May 21st,May 21st,DATE,,,en,1.0
168 years ago,168 years ago,DATE,,,en,1.0
the driest spring,the driest spring,DATE,,,en,1.0
May 15th,May 15th,DATE,,,en,1.0
the end of the week,the end of the week,DATE,,,en,1.0
up to 15 degrees,up to 15 degrees,QUANTITY,,,en,1.0
the eve of the Second World War,the eve of the Second World War,DATE,,,en,1.0
Rainy days,Rainy days,DATE,,,en,1.0
Only 13,Only 13,CARDINAL,,,en,1.0
Ice Saints,Ice Saints,WORK_OF_ART,,,en,1.0
2031,2031,DATE,,,en,1.0
9.5 million,9.5 million,CARDINAL,,,en,1.0
Swabian,Swabian,NORP,,,en,1.0
Snow Chaos 2006: When the Houses Collapsed in Rows,Snow Chaos 2006: When the Houses Collapsed in Rows,WORK_OF_ART,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
Berlin Airport,Berlin Airport,FAC,,,en,1.0
BER Airport,BER Airport,FAC,,,en,1.0
Americans,Americans,NORP,,,en,1.0
Monday+++,Monday+++,CARDINAL,,,en,1.0
almost 20 degrees Celsius,almost 20 degrees Celsius,QUANTITY,,,en,1.0
20 degree,20 degree,QUANTITY,,,en,1.0
next night,next night,TIME,,,en,1.0
Severe night frost,Severe night frost,WORK_OF_ART,,,en,1.0
about two,about two,CARDINAL,,,en,1.0
25,25,CARDINAL,,,en,1.0
Dec. 16,Dec. 16,DATE,,,en,1.0
This year,This year,DATE,,,en,1.0
the Klein Matterhorn,the Klein Matterhorn,FAC,,,en,1.0
Christmas week,Christmas week,DATE,,,en,1.0
100 years,100 years,DATE,,,en,1.0
the Helmholtz Center,the Helmholtz Center,FAC,,,en,1.0
8:15 p.m.,8:15 p.m.,TIME,,,en,1.0
four-kilometer,four-kilometer,QUANTITY,,,en,1.0
Alpine Passes,Alpine Passes,WORK_OF_ART,,,en,1.0
"9,300","9,300",CARDINAL,,,en,1.0
"January 30, 1945","January 30, 1945",DATE,,,en,1.0
1961 to 1990,1961 to 1990,DATE,,,en,1.0
Saturday January 23rd,Saturday January 23rd,DATE,,,en,1.0
ten centimeters,ten centimeters,QUANTITY,,,en,1.0
47%,47%,PERCENT,,,en,1.0
Azerbaijani,Azerbaijani,NORP,,,en,1.0
autumn,autumn,DATE,,,en,1.0
7th,7th,ORDINAL,,,en,1.0
only 16 centimeters,only 16 centimeters,QUANTITY,,,en,1.0
0.04 seconds,0.04 seconds,TIME,,,en,1.0
Day of all days,Day of all days,DATE,,,en,1.0
“Arch of Love,“Arch of Love,WORK_OF_ART,,,en,1.0
Arch of Love,Arch of Love,WORK_OF_ART,,,en,1.0
this morning,this morning,TIME,,,en,1.0
the Big Air,the Big Air,EVENT,,,en,1.0
One day,One day,DATE,,,en,1.0
"83,443","83,443",CARDINAL,,,en,1.0
the last days,the last days,DATE,,,en,1.0
the last foolish days,the last foolish days,DATE,,,en,1.0
the start of the Winter Olympics,the start of the Winter Olympics,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
Two minutes,Two minutes,TIME,,,en,1.0
1:5,1:5,CARDINAL,,,en,1.0
winter sports season,winter sports season,DATE,,,en,1.0
Balkan,Balkan,NORP,,,en,1.0
the LEGOLAND Deutschland Resort,the LEGOLAND Deutschland Resort,FAC,,,en,1.0
Swiss Olympic,Swiss Olympic,EVENT,,,en,1.0
Dec. 10,Dec. 10,DATE,,,en,1.0
12 centimeters,12 centimeters,QUANTITY,,,en,1.0
The Olympic Games,The Olympic Games,EVENT,,,en,1.0
46 percent,46 percent,PERCENT,,,en,1.0
late at night,late at night,TIME,,,en,1.0
Olympic Winter Games,Olympic Winter Games,EVENT,,,en,1.0
Billions,Billions,CARDINAL,,,en,1.0
six years ago,six years ago,DATE,,,en,1.0
The winter season,The winter season,DATE,,,en,1.0
Friday night onwards,Friday night onwards,TIME,,,en,1.0
Hungarian,Hungarian,NORP,,,en,1.0
Riesernock,Riesernock,NORP,,,en,1.0
Cold Wave: Brrrrrr,Cold Wave: Brrrrrr,WORK_OF_ART,,,en,1.0
January 9th,January 9th,DATE,,,en,1.0
20 centimeters,20 centimeters,QUANTITY,,,en,1.0
the turn of the year 1978/79,the turn of the year 1978/79,DATE,,,en,1.0
minus 27.9 degrees,minus 27.9 degrees,QUANTITY,,,en,1.0
Austrians,Austrians,NORP,,,en,1.0
around - winter,around - winter,DATE,,,en,1.0
Rieserferner,Rieserferner,NORP,,,en,1.0
Minus 28 degrees,Minus 28 degrees,QUANTITY,,,en,1.0
Two dozen,Two dozen,CARDINAL,,,en,1.0
minus 15 degrees,minus 15 degrees,QUANTITY,,,en,1.0
Eight years ago,Eight years ago,DATE,,,en,1.0
A3,A3,PRODUCT,,,en,1.0
Le Constellation,Le Constellation,EVENT,,,en,1.0
minus 21.7 degrees,minus 21.7 degrees,QUANTITY,,,en,1.0
minus 24.3 degrees,minus 24.3 degrees,QUANTITY,,,en,1.0
Tauferer,Tauferer,NORP,,,en,1.0
the current year,the current year,DATE,,,en,1.0
Wintertime,Wintertime,DATE,,,en,1.0
Annual,Annual,DATE,,,en,1.0
Mühlviertel,Mühlviertel,FAC,,,en,1.0
Disaster in the Mountains,Disaster in the Mountains,WORK_OF_ART,,,en,1.0
annual,annual,DATE,,,en,1.0
Tizian,Tizian,NORP,,,en,1.0
Scuol,Scuol,NORP,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
at least Sunday,at least Sunday,DATE,,,en,1.0
Up to 50 centimeters,Up to 50 centimeters,QUANTITY,,,en,1.0
WEF,WEF,NORP,,,en,1.0
2020,2020,DATE,,,en,1.0
two degrees colder,two degrees colder,QUANTITY,,,en,1.0
TICKER -,TICKER -,NORP,,,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
Coldest Christmas,Coldest Christmas,DATE,,,en,1.0
15 years,15 years,DATE,,,en,1.0
at least February,at least February,DATE,,,en,1.0
January 20th,January 20th,DATE,,,en,1.0
ten years,ten years,DATE,,,en,1.0
Asian,Asian,NORP,,,en,1.0
minus eight degrees,minus eight degrees,QUANTITY,,,en,1.0
Next week,Next week,DATE,,,en,1.0
the IFZ Graz,the IFZ Graz,FAC,,,en,1.0
the Spengler Cup,the Spengler Cup,EVENT,,,en,1.0
Today,Today,DATE,,,en,1.0
the first morning,the first morning,TIME,,,en,1.0
Czechoslovakian,Czechoslovakian,NORP,,,en,1.0
845 meters,845 meters,QUANTITY,,,en,1.0
Up to minus 20 degrees,Up to minus 20 degrees,CARDINAL,,,en,1.0
winter weekend,winter weekend,DATE,,,en,1.0
Eventin,Eventin,WORK_OF_ART,,,en,1.0
"100,000 tons","100,000 tons",QUANTITY,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
Saturday +++ Snowfalls,Saturday +++ Snowfalls,DATE,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
the winter season,the winter season,DATE,,,en,1.0
50 million euros,50 million euros,MONEY,,,en,1.0
30,30,MONEY,,,en,1.0
The year 2025,The year 2025,DATE,,,en,1.0
2017,2017,DATE,,,en,1.0
Salzburg Festival,Salzburg Festival,EVENT,,,en,1.0
First spring,First spring,DATE,,,en,1.0
four weeks,four weeks,DATE,,,en,1.0
Halunder Jet,Halunder Jet,WORK_OF_ART,,,en,1.0
2:10 p.m.,2:10 p.m.,TIME,,,en,1.0
a World Cup,a World Cup,EVENT,,,en,1.0
WMO,WMO,NORP,,,en,1.0
the decades,the decades,DATE,,,en,1.0
1986,1986,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
"500,000","500,000",CARDINAL,,,en,1.0
Graubünden,Graubünden,NORP,,,en,1.0
485,485,CARDINAL,,,en,1.0
Stops in Passenger Check,Stops in Passenger Check,WORK_OF_ART,,,en,1.0
Styrian,Styrian,NORP,,,en,1.0
2050,2050,DATE,,,en,1.0
over six hours,over six hours,TIME,,,en,1.0
1984,1984,DATE,,,en,1.0
The Deep,The Deep,WORK_OF_ART,,,en,1.0
below 1000 meters,below 1000 meters,QUANTITY,,,en,1.0
several years,several years,DATE,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
"27,312","27,312",CARDINAL,,,en,1.0
2.50,2.50,CARDINAL,,,en,1.0
Olympic bronze,Olympic bronze,WORK_OF_ART,,,en,1.0
