,phrase,label,sentiment,subjectivity,language,count
winter sports season,winter sports season,DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
25,25,CARDINAL,,,en,1.0
the LEGOLAND Deutschland Resort,the LEGOLAND Deutschland Resort,FAC,,,en,1.0
Dec. 10,Dec. 10,DATE,,,en,1.0
the past few days,the past few days,DATE,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
autumn,autumn,DATE,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
the fourth summer half of the year,the fourth summer half of the year,DATE,,,en,1.0
August,August,DATE,,,en,1.0
June,June,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
Summer,Summer,DATE,,,en,1.0
six,six,CARDINAL,,,en,1.0
the morning,the morning,TIME,,,en,1.0
the beginning of December,the beginning of December,DATE,,,en,1.0
ten degrees,ten degrees,QUANTITY,,,en,1.0
evening,evening,TIME,,,en,1.0
Italian,Italian,NORP,,,en,1.0
winter of the year,winter of the year,DATE,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
half,half,CARDINAL,,,en,1.0
Frost,Frost,WORK_OF_ART,,,en,1.0
Wintry week,Wintry week,DATE,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
Dec. 16,Dec. 16,DATE,,,en,1.0
hours,hours,TIME,,,en,1.0
The year 2025,The year 2025,DATE,,,en,1.0
2024,2024,DATE,,,en,1.0
900 meters,900 meters,QUANTITY,,,en,1.0
annual,annual,DATE,,,en,1.0
1,1,CARDINAL,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
the beginning of the year,the beginning of the year,DATE,,,en,1.0
Christmas week,Christmas week,DATE,,,en,1.0
Tizian,Tizian,NORP,,,en,1.0
Disaster in the Mountains,Disaster in the Mountains,WORK_OF_ART,,,en,1.0
Mühlviertel,Mühlviertel,FAC,,,en,1.0
3,3,CARDINAL,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
Wintertime,Wintertime,DATE,,,en,1.0
the current year,the current year,DATE,,,en,1.0
Tauferer,Tauferer,NORP,,,en,1.0
Rieserferner,Rieserferner,NORP,,,en,1.0
Riesernock,Riesernock,NORP,,,en,1.0
Hungarian,Hungarian,NORP,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
Czechoslovakian,Czechoslovakian,NORP,,,en,1.0
the Spengler Cup,the Spengler Cup,EVENT,,,en,1.0
French,French,NORP,,,en,1.0
2011,2011,DATE,,,en,1.0
January 20th,January 20th,DATE,,,en,1.0
15 years,15 years,DATE,,,en,1.0
Coldest Christmas,Coldest Christmas,DATE,,,en,1.0
three,three,CARDINAL,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
Alpine Passes,Alpine Passes,WORK_OF_ART,,,en,1.0
decades,decades,DATE,,,en,1.0
