,phrase,label,sentiment,subjectivity,language,count
Icelandic,Icelandic,ORG,-0.08823529411764704,0.49019607843137253,en,1.7
LNG,LNG,ORG,0.0,0.0,en,1.7
Rapid,Rapid,ORG,0.8958333333333333,0.35416666666666663,en,1.6
NATO,NATO,ORG,0.028409090909090905,0.0,en,1.6
the Admiral Bundesliga,the Admiral Bundesliga,ORG,-1.0675221390626504e-17,0.2948717948717948,en,1.3
Splügen,Splügen,ORG,0.243006993006993,0.4895104895104895,en,1.3
Netflix,Netflix,ORG,0.3846153846153846,0.3076923076923077,en,1.3
Baden-Württemberg,Baden-Württemberg,ORG,-0.0641025641025641,0.0,en,1.3
FAZ,FAZ,ORG,-0.04326923076923076,0.23076923076923075,en,1.3
Liebenau-Gugu,Liebenau-Gugu,ORG,-0.3461538461538461,0.07692307692307693,en,1.3
Sturm,Sturm,ORG,0.19166666666666668,0.7499999999999999,en,1.2000000000000002
DSDS,DSDS,ORG,0.1666666666666667,0.7499999999999998,en,1.2000000000000002
FDP,FDP,ORG,0.0,0.0,en,1.2
ZDF,ZDF,ORG,0.18181818181818185,0.0,en,1.1
Raiffeisen,Raiffeisen,ORG,0.0,0.0,en,1.1
Deutschland sucht den Superstar,Deutschland sucht den Superstar,ORG,0.2727272727272727,0.3636363636363636,en,1.1
the Chamber of Agriculture,the Chamber of Agriculture,ORG,0.16666666666666666,0.0,en,1.0
ÖEHV,ÖEHV,ORG,0.0,0.0,en,1.0
Kiel,Kiel,ORG,-0.3,0.0,en,1.0
linear TV,linear TV,ORG,0.4,0.0,en,1.0
RTL,RTL,ORG,0.15,0.0,en,1.0
Cold Sophie 2026,Cold Sophie 2026,ORG,-0.6,0.0,en,1.0
SC Bern,SC Bern,ORG,0.0,0.0,en,1.0
Osnabrück,Osnabrück,ORG,0.8,0.0,en,1.0
Geosphere Austria,Geosphere Austria,ORG,0.1,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.06000000000000001,0.0,en,1.0
Berlin/Munich - Storms,Berlin/Munich - Storms,ORG,-0.16666666666666666,0.0,en,1.0
AUTO BILD,AUTO BILD,ORG,-0.375,0.0,en,1.0
the Lex Koller,the Lex Koller,ORG,0.0,0.0,en,1.0
The Federal Council,The Federal Council,ORG,0.0,0.0,en,1.0
SVP,SVP,ORG,0.09999999999999999,0.0,en,1.0
the Federal Council,the Federal Council,ORG,0.09999999999999999,0.0,en,1.0
Swiss Life Arena,Swiss Life Arena,ORG,0.0,0.0,en,1.0
Sturm-Jewel,Sturm-Jewel,ORG,0.5,0.0,en,1.0
GFZ,GFZ,ORG,0.0,0.0,en,1.0
Elversberger -,Elversberger -,ORG,0.5,0.0,en,1.0
WKÖ,WKÖ,ORG,0.0,0.0,en,1.0
Warken,Warken,ORG,0.0,0.0,en,1.0
Havertz,Havertz,ORG,0.0,0.0,en,1.0
U21 goalie Bignetti,U21 goalie Bignetti,ORG,0.0,0.0,en,1.0
the 3rd league,the 3rd league,ORG,0.0,0.0,en,1.0
Karls,Karls,ORG,0.0,0.0,en,1.0
Karls-erlebnisdörfer,Karls-erlebnisdörfer,ORG,-0.0125,0.0,en,1.0
the Institute for Snow and Avalanche Research,the Institute for Snow and Avalanche Research,ORG,0.1,0.0,en,1.0
Curacao,Curacao,ORG,0.13636363636363635,0.0,en,1.0
Paul Panzer,Paul Panzer,ORG,0.0,0.0,en,1.0
Comedian Paul Panzer,Comedian Paul Panzer,ORG,0.13636363636363635,0.0,en,1.0
Oberwallmenach,Oberwallmenach,ORG,0.26666666666666666,0.0,en,1.0
Potapova,Potapova,ORG,0.0,0.0,en,1.0
the Upper Austria Ladies,the Upper Austria Ladies,ORG,0.0,0.0,en,1.0
Reif,Reif,ORG,0.13636363636363635,0.0,en,1.0
SV Elversberg,SV Elversberg,ORG,0.15000000000000002,0.0,en,1.0
Sechseläuten,Sechseläuten,ORG,0.0,0.0,en,1.0
Association,Association,ORG,-0.03181818181818183,0.0,en,1.0
The Ministry of Agriculture,The Ministry of Agriculture,ORG,0.0,0.0,en,1.0
Black Hawk,Black Hawk,ORG,0.04166666666666667,0.0,en,1.0
the Doñana National Park,the Doñana National Park,ORG,0.13777777777777778,0.0,en,1.0
MagentaSport,MagentaSport,ORG,0.13636363636363635,0.0,en,1.0
Gottéron,Gottéron,ORG,0.7,0.0,en,1.0
Hydropower,Hydropower,ORG,-0.041666666666666664,0.0,en,1.0
the Admiral 2nd League,the Admiral 2nd League,ORG,0.35000000000000003,0.0,en,1.0
Formula,Formula,ORG,0.03333333333333333,0.0,en,1.0
Mercedes,Mercedes,ORG,0.03333333333333333,0.0,en,1.0
Jetrichovice/Jüterbog/Ruhpolding,Jetrichovice/Jüterbog/Ruhpolding,ORG,0.25,0.0,en,1.0
the Swiss Ice Hockey Association,the Swiss Ice Hockey Association,ORG,0.25,0.0,en,1.0
the Ice Hockey World Championship,the Ice Hockey World Championship,ORG,0.0,0.0,en,1.0
Stanley Cup,Stanley Cup,ORG,0.0,0.0,en,1.0
Green,Green,ORG,0.09999999999999999,0.0,en,1.0
Cacau,Cacau,ORG,0.0,0.0,en,1.0
the Ice Hockey World Cup - NHL,the Ice Hockey World Cup - NHL,ORG,0.0,0.0,en,1.0
Heidelberg Play Market:,Heidelberg Play Market:,ORG,0.0,0.0,en,1.0
Batschkapp,Batschkapp,ORG,0.0,0.0,en,1.0
champions USA,champions USA,ORG,0.0,0.0,en,1.0
Klingbeil,Klingbeil,ORG,0.0,0.0,en,1.0
Federal Research,Federal Research,ORG,0.0,0.0,en,1.0
Whoop,Whoop,ORG,0.5,0.0,en,1.0
Cherries & Co.,Cherries & Co.,ORG,0.35,0.0,en,1.0
ÖHV,ÖHV,ORG,0.0,0.0,en,1.0
the Ice League,the Ice League,ORG,0.39666666666666667,0.0,en,1.0
The Ice Saints,The Ice Saints,ORG,-0.125,0.0,en,1.0
SK Rapid,SK Rapid,ORG,0.09999999999999999,0.0,en,1.0
Wiener Austria,Wiener Austria,ORG,0.09999999999999999,0.0,en,1.0
Hartberg,Hartberg,ORG,0.3333333333333333,0.0,en,1.0
Red Bull Sa,Red Bull Sa,ORG,0.3333333333333333,0.0,en,1.0
"The Hessian State Office for Nature Conservation, Environment and Geology","The Hessian State Office for Nature Conservation, Environment and Geology",ORG,0.0,0.0,en,1.0
the German Ice Hockey League,the German Ice Hockey League,ORG,0.0,0.0,en,1.0
the Austrian Hail Insurance,the Austrian Hail Insurance,ORG,0.0,0.0,en,1.0
The Hamburg Chamber of Commerce,The Hamburg Chamber of Commerce,ORG,0.0,0.0,en,1.0
Bologna,Bologna,ORG,0.0,0.0,en,1.0
The Board of Trustees for Road Safety,The Board of Trustees for Road Safety,ORG,0.15000000000000002,0.0,en,1.0
Sturm Graz,Sturm Graz,ORG,-0.15000000000000002,0.0,en,1.0
Zell am See,Zell am See,ORG,0.13636363636363635,0.0,en,1.0
Berlin Day & Power,Berlin Day & Power,ORG,0.0,0.0,en,1.0
Kremlin,Kremlin,ORG,0.0,0.0,en,1.0
​​for,​​for,ORG,0.4166666666666667,0.0,en,1.0
Weser,Weser,ORG,-0.19166666666666665,0.0,en,1.0
the “Wild West of Switzerland,the “Wild West of Switzerland,ORG,0.1,0.0,en,1.0
Niscemi,Niscemi,ORG,0.05,0.0,en,1.0
Frozen,Frozen,ORG,0.0,0.0,en,1.0
s(n)ee,s(n)ee,ORG,0.0,0.0,en,1.0
BSR,BSR,ORG,-0.06250000000000001,0.0,en,1.0
Baku,Baku,ORG,0.0,0.0,en,1.0
A10,A10,ORG,-0.2,0.0,en,1.0
Freiburg,Freiburg,ORG,0.0,0.0,en,1.0
Cold,Cold,ORG,-0.033333333333333326,0.0,en,1.0
European Rugby Championship,European Rugby Championship,ORG,0.03333333333333334,0.0,en,1.0
Bansko,Bansko,ORG,0.0,0.0,en,1.0
Skeletoni,Skeletoni,ORG,0.0,0.0,en,1.0
the International Court of Arbitration for Sport,the International Court of Arbitration for Sport,ORG,0.0,0.0,en,1.0
Formello,Formello,ORG,-0.3,0.0,en,1.0
Maggia Delta,Maggia Delta,ORG,0.0,0.0,en,1.0
Carnival,Carnival,ORG,0.0,0.0,en,1.0
Meteorage,Meteorage,ORG,0.0,0.0,en,1.0
Truck,Truck,ORG,-0.15,0.0,en,1.0
the FH Joanneum,the FH Joanneum,ORG,0.0,0.0,en,1.0
the Foreign Office,the Foreign Office,ORG,-0.0625,0.0,en,1.0
European Championship,European Championship,ORG,0.0,0.0,en,1.0
The General Association of the German Insurance Industry,The General Association of the German Insurance Industry,ORG,0.02500000000000001,0.0,en,1.0
Neustift,Neustift,ORG,0.0035714285714285657,0.0,en,1.0
HBO Max,HBO Max,ORG,0.0,0.0,en,1.0
Apple Weather,Apple Weather,ORG,0.0,0.0,en,1.0
Apple,Apple,ORG,0.32142857142857145,0.0,en,1.0
Glice,Glice,ORG,0.7484848484848485,1.1656565656565654,en,1.0
StellarGlide,StellarGlide,ORG,0.5863636363636364,0.7696969696969695,en,1.0
Wanda,Wanda,ORG,0.0,0.0,en,1.0
Assembly,Assembly,ORG,0.0,0.0,en,1.0
GDV,GDV,ORG,0.02500000000000001,0.0,en,1.0
Mikutina,Mikutina,ORG,0.0,0.0,en,1.0
Lower Austria,Lower Austria,ORG,-0.4,0.0,en,1.0
Schwarzau im Freiwald,Schwarzau im Freiwald,ORG,-0.35,0.0,en,1.0
Deep Elli,Deep Elli,ORG,-0.12222222222222223,0.0,en,1.0
BILD,BILD,ORG,0.16666666666666666,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Aida-Nova,Aida-Nova,ORG,-0.125,0.0,en,1.0
Rügen,Rügen,ORG,0.0,0.0,en,1.0
Lower Saxony,Lower Saxony,ORG,0.0,0.0,en,1.0
Swiss Fiala,Swiss Fiala,ORG,-0.6,0.0,en,1.0
Super Team,Super Team,ORG,0.10416666666666666,0.0,en,1.0
DSV,DSV,ORG,0.2,0.0,en,1.0
Gulli,Gulli,ORG,0.0,0.0,en,1.0
Rust,Rust,ORG,0.25,0.0,en,1.0
VfB,VfB,ORG,0.0,0.0,en,1.0
Lower Bavaria,Lower Bavaria,ORG,0.024999999999999994,0.0,en,1.0
MWC,MWC,ORG,0.0,0.0,en,1.0
teltarif.de,teltarif.de,ORG,0.0,0.0,en,1.0
Mobile World Congress,Mobile World Congress,ORG,0.0,0.0,en,1.0
The Federal Court of Justice,The Federal Court of Justice,ORG,0.0,0.0,en,1.0
the Straw Hat Gang,the Straw Hat Gang,ORG,-0.2318181818181818,0.0,en,1.0
The Austrian Transport Club,The Austrian Transport Club,ORG,0.0,0.0,en,1.0
renaissance,renaissance,ORG,0.0,0.0,en,1.0
VCÖ,VCÖ,ORG,0.0,0.0,en,1.0
Coast guard,Coast guard,ORG,-0.2,0.0,en,1.0
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1.0
WMO,WMO,ORG,0.0,0.0,en,1.0
Cuxhaven/Helgoland - Due,Cuxhaven/Helgoland - Due,ORG,-0.0625,0.0,en,1.0
Germany -,Germany -,ORG,-0.08333333333333333,0.0,en,1.0
Black Forest,Black Forest,ORG,-0.08333333333333333,0.0,en,1.0
Hase/Volodin,Hase/Volodin,ORG,0.3866666666666667,0.0,en,1.0
Treasury,Treasury,ORG,0.1,0.0,en,1.0
Garmisch-Partenkirchen,Garmisch-Partenkirchen,ORG,0.0,0.0,en,1.0
The KÃ¶nigsee Railway,The KÃ¶nigsee Railway,ORG,0.1,0.0,en,1.0
Söder,Söder,ORG,-0.8,0.0,en,1.0
CSU,CSU,ORG,0.06818181818181818,0.0,en,1.0
Draisaitl and Co.,Draisaitl and Co.,ORG,-0.1,0.0,en,1.0
Höchst,Höchst,ORG,0.0,0.0,en,1.0
Fußach,Fußach,ORG,0.0,0.0,en,1.0
CH,CH,ORG,0.0,0.0,en,1.0
Interior,Interior,ORG,0.2,0.0,en,1.0
Baden-Württemberg +,Baden-Württemberg +,ORG,0.04545454545454545,0.0,en,1.0
the “Chancellor Election Association”,the “Chancellor Election Association”,ORG,0.0,0.0,en,1.0
AfD,AfD,ORG,0.0,0.0,en,1.0
Abor & Tynna,Abor & Tynna,ORG,0.0,0.0,en,1.0
Golden Bear,Golden Bear,ORG,0.033333333333333326,0.0,en,1.0
Stubai,Stubai,ORG,-0.15555555555555559,0.0,en,1.0
the Franz Senn Hut,the Franz Senn Hut,ORG,-0.15555555555555559,0.0,en,1.0
the New York Weather Service,the New York Weather Service,ORG,0.043181818181818175,0.0,en,1.0
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.0
BMW,BMW,ORG,0.0,0.0,en,1.0
Mercedes and Co.,Mercedes and Co.,ORG,0.0,0.0,en,1.0
Tardivo,Tardivo,ORG,0.38888888888888884,0.0,en,1.0
SPD,SPD,ORG,-0.125,0.0,en,1.0
