,phrase,label,sentiment,subjectivity,language,count
ZDF,ZDF,ORG,0.18181818181818185,0.0,en,1.1
the Straw Hat Gang,the Straw Hat Gang,ORG,-0.2318181818181818,0.0,en,1.0
Coast guard,Coast guard,ORG,-0.2,0.0,en,1.0
Berlin Day & Power,Berlin Day & Power,ORG,0.0,0.0,en,1.0
Treasury,Treasury,ORG,0.1,0.0,en,1.0
Forest,Forest,ORG,0.0,0.0,en,1.0
Hase/Volodin,Hase/Volodin,ORG,0.3866666666666667,0.0,en,1.0
Black Forest,Black Forest,ORG,-0.08333333333333333,0.0,en,1.0
Rust,Rust,ORG,0.25,0.0,en,1.0
Germany -,Germany -,ORG,-0.08333333333333333,0.0,en,1.0
VfB,VfB,ORG,0.0,0.0,en,1.0
Lower Bavaria,Lower Bavaria,ORG,0.024999999999999994,0.0,en,1.0
MWC,MWC,ORG,0.0,0.0,en,1.0
Cuxhaven/Helgoland - Due,Cuxhaven/Helgoland - Due,ORG,-0.0625,0.0,en,1.0
teltarif.de,teltarif.de,ORG,0.0,0.0,en,1.0
​​for,​​for,ORG,0.4166666666666667,0.0,en,1.0
The Austrian Transport Club,The Austrian Transport Club,ORG,0.0,0.0,en,1.0
WMO,WMO,ORG,0.0,0.0,en,1.0
Mobile World Congress,Mobile World Congress,ORG,0.0,0.0,en,1.0
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1.0
VCÖ,VCÖ,ORG,0.0,0.0,en,1.0
The Federal Court of Justice,The Federal Court of Justice,ORG,0.0,0.0,en,1.0
Gulli,Gulli,ORG,0.0,0.0,en,1.0
the Upper Austria Ladies,the Upper Austria Ladies,ORG,0.0,0.0,en,1.0
Kremlin,Kremlin,ORG,0.0,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.06000000000000001,0.0,en,1.0
Federal Research,Federal Research,ORG,0.0,0.0,en,1.0
Whoop,Whoop,ORG,0.5,0.0,en,1.0
The Hamburg Chamber of Commerce,The Hamburg Chamber of Commerce,ORG,0.0,0.0,en,1.0
The Ice Saints,The Ice Saints,ORG,-0.125,0.0,en,1.0
the Ice League,the Ice League,ORG,0.39666666666666667,0.0,en,1.0
the Swiss Ice Hockey Association,the Swiss Ice Hockey Association,ORG,0.25,0.0,en,1.0
Association,Association,ORG,-0.03181818181818183,0.0,en,1.0
WKÖ,WKÖ,ORG,0.0,0.0,en,1.0
the Federal Council,the Federal Council,ORG,0.09999999999999999,0.0,en,1.0
SVP,SVP,ORG,0.09999999999999999,0.0,en,1.0
The Federal Council,The Federal Council,ORG,0.0,0.0,en,1.0
the Lex Koller,the Lex Koller,ORG,0.0,0.0,en,1.0
AUTO BILD,AUTO BILD,ORG,-0.375,0.0,en,1.0
ÖEHV,ÖEHV,ORG,0.0,0.0,en,1.0
Karls,Karls,ORG,0.0,0.0,en,1.0
Geosphere Austria,Geosphere Austria,ORG,0.1,0.0,en,1.0
Cold Sophie 2026,Cold Sophie 2026,ORG,-0.6,0.0,en,1.0
RTL,RTL,ORG,0.15,0.0,en,1.0
linear TV,linear TV,ORG,0.4,0.0,en,1.0
Kiel,Kiel,ORG,-0.3,0.0,en,1.0
Berlin/Munich - Storms,Berlin/Munich - Storms,ORG,-0.16666666666666666,0.0,en,1.0
GFZ,GFZ,ORG,0.0,0.0,en,1.0
Garmisch-Partenkirchen,Garmisch-Partenkirchen,ORG,0.0,0.0,en,1.0
Potapova,Potapova,ORG,0.0,0.0,en,1.0
Comedian Paul Panzer,Comedian Paul Panzer,ORG,0.13636363636363635,0.0,en,1.0
Paul Panzer,Paul Panzer,ORG,0.0,0.0,en,1.0
the Institute for Snow and Avalanche Research,the Institute for Snow and Avalanche Research,ORG,0.1,0.0,en,1.0
Karls-erlebnisdörfer,Karls-erlebnisdörfer,ORG,-0.0125,0.0,en,1.0
renaissance,renaissance,ORG,0.0,0.0,en,1.0
the “Chancellor Election Association”,the “Chancellor Election Association”,ORG,0.0,0.0,en,1.0
Abor & Tynna,Abor & Tynna,ORG,0.0,0.0,en,1.0
Freiburg,Freiburg,ORG,0.0,0.0,en,1.0
Baku,Baku,ORG,0.0,0.0,en,1.0
BSR,BSR,ORG,-0.06250000000000001,0.0,en,1.0
s(n)ee,s(n)ee,ORG,0.0,0.0,en,1.0
Frozen,Frozen,ORG,0.0,0.0,en,1.0
Niscemi,Niscemi,ORG,0.05,0.0,en,1.0
the “Wild West of Switzerland,the “Wild West of Switzerland,ORG,0.1,0.0,en,1.0
Weser,Weser,ORG,-0.19166666666666665,0.0,en,1.0
the FH Joanneum,the FH Joanneum,ORG,0.0,0.0,en,1.0
the Foreign Office,the Foreign Office,ORG,-0.0625,0.0,en,1.0
European Championship,European Championship,ORG,0.0,0.0,en,1.0
Mikutina,Mikutina,ORG,0.0,0.0,en,1.0
Lower Saxony,Lower Saxony,ORG,0.0,0.0,en,1.0
Rügen,Rügen,ORG,0.0,0.0,en,1.0
Aida-Nova,Aida-Nova,ORG,-0.125,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
BILD,BILD,ORG,0.16666666666666666,0.0,en,1.0
Deep Elli,Deep Elli,ORG,-0.12222222222222223,0.0,en,1.0
Schwarzau im Freiwald,Schwarzau im Freiwald,ORG,-0.35,0.0,en,1.0
Lower Austria,Lower Austria,ORG,-0.4,0.0,en,1.0
GDV,GDV,ORG,0.02500000000000001,0.0,en,1.0
The General Association of the German Insurance Industry,The General Association of the German Insurance Industry,ORG,0.02500000000000001,0.0,en,1.0
Assembly,Assembly,ORG,0.0,0.0,en,1.0
Wanda,Wanda,ORG,0.0,0.0,en,1.0
StellarGlide,StellarGlide,ORG,0.5863636363636364,0.7696969696969695,en,1.0
Glice,Glice,ORG,0.7484848484848485,1.1656565656565654,en,1.0
Apple,Apple,ORG,0.32142857142857145,0.0,en,1.0
Apple Weather,Apple Weather,ORG,0.0,0.0,en,1.0
HBO Max,HBO Max,ORG,0.0,0.0,en,1.0
Neustift,Neustift,ORG,0.0035714285714285657,0.0,en,1.0
A10,A10,ORG,-0.2,0.0,en,1.0
Cold,Cold,ORG,-0.033333333333333326,0.0,en,1.0
Tardivo,Tardivo,ORG,0.38888888888888884,0.0,en,1.0
European Rugby Championship,European Rugby Championship,ORG,0.03333333333333334,0.0,en,1.0
Mercedes and Co.,Mercedes and Co.,ORG,0.0,0.0,en,1.0
BMW,BMW,ORG,0.0,0.0,en,1.0
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.0
the New York Weather Service,the New York Weather Service,ORG,0.043181818181818175,0.0,en,1.0
the Franz Senn Hut,the Franz Senn Hut,ORG,-0.15555555555555559,0.0,en,1.0
Stubai,Stubai,ORG,-0.15555555555555559,0.0,en,1.0
Golden Bear,Golden Bear,ORG,0.033333333333333326,0.0,en,1.0
AfD,AfD,ORG,0.0,0.0,en,1.0
Söder,Söder,ORG,-0.8,0.0,en,1.0
Baden-Württemberg +,Baden-Württemberg +,ORG,0.04545454545454545,0.0,en,1.0
Interior,Interior,ORG,0.2,0.0,en,1.0
CH,CH,ORG,0.0,0.0,en,1.0
Fußach,Fußach,ORG,0.0,0.0,en,1.0
Höchst,Höchst,ORG,0.0,0.0,en,1.0
Draisaitl and Co.,Draisaitl and Co.,ORG,-0.1,0.0,en,1.0
CSU,CSU,ORG,0.06818181818181818,0.0,en,1.0
The KÃ¶nigsee Railway,The KÃ¶nigsee Railway,ORG,0.1,0.0,en,1.0
DSV,DSV,ORG,0.2,0.0,en,1.0
Super Team,Super Team,ORG,0.10416666666666666,0.0,en,1.0
Swiss Fiala,Swiss Fiala,ORG,-0.6,0.0,en,1.0
Truck,Truck,ORG,-0.15,0.0,en,1.0
Meteorage,Meteorage,ORG,0.0,0.0,en,1.0
Carnival,Carnival,ORG,0.0,0.0,en,1.0
Maggia Delta,Maggia Delta,ORG,0.0,0.0,en,1.0
Formello,Formello,ORG,-0.3,0.0,en,1.0
the International Court of Arbitration for Sport,the International Court of Arbitration for Sport,ORG,0.0,0.0,en,1.0
Skeletoni,Skeletoni,ORG,0.0,0.0,en,1.0
DEB,DEB,ORG,0.0,0.0,en,1.0
Bansko,Bansko,ORG,0.0,0.0,en,1.0
Gottéron,Gottéron,ORG,0.7,0.0,en,1.0
