,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New York,New York,GPE,0.06930824,0.63676120,en,4.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Baden-Württemberg,Baden-Württemberg,GPE,0.20204082,0.42925170,en,4.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Ukraine,Ukraine,GPE,-0.03611111,0.27129630,en,4.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Japan,Japan,GPE,0.01664371,0.36398072,en,4.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Canada,Canada,GPE,-0.04166667,0.73214286,en,4.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Mediterranean,Mediterranean,LOC,-0.03861789,0.27032520,en,4.10000000,,0,,,,,,
China,China,GPE,0.28228228,0.63363363,en,3.70000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Milan,Milan,GPE,0.13513514,0.12162162,en,3.70000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Russia,Russia,GPE,0.20045045,0.58164414,en,3.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Vienna,Vienna,GPE,-0.23981481,0.76026936,en,3.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Arctic,Arctic,LOC,-0.03966346,0.40484776,en,3.20000000,,0,,,,,,
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.11494253,0.28735632,en,2.90000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Africa,Africa,LOC,-0.03448276,0.31034483,en,2.90000000,,0,,,,,,
Lower Saxony,Lower Saxony,GPE,-0.20238095,0.70833333,en,2.80000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Turkey,Turkey,GPE,-0.04464286,0.17857143,en,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,en,2.80000000,,0,,,,,,
Easter,Easter,GPE,0.10185185,0.47222222,en,2.70000000,,0,,,,,,
Bundesliga,Bundesliga,GPE,-0.35897436,0.35897436,en,2.60000000,,0,,,,,,
Beijing,Beijing,GPE,0.26923077,0.19230769,en,2.60000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Slovakia,Slovakia,GPE,-0.11538462,0.03846154,en,2.60000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Potsdam,Potsdam,GPE,0.13636364,0.55454545,en,2.50000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Norway,Norway,GPE,-0.11805556,0.27083333,en,2.40000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Baltic Sea,Baltic Sea,LOC,-0.13636364,0.11363636,en,2.20000000,,0,,,,,,
Offenbach,Offenbach,GPE,0.19378307,0.84060847,en,2.10000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Cortina,Cortina,GPE,0.27083333,0.46130952,en,2.10000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Kiel,Kiel,GPE,0.00000000,1.50000000,en,2.00000000,4030481-4,2891122,P,54.32133000,10.13489000,EUROPE,Germany,NEU
Alpine,Alpine,LOC,-0.09090909,0.36467803,en,2.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Linz,Linz,GPE,-0.25000000,0.40000000,en,2.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Hesse,Hesse,GPE,0.16666667,0.85833333,en,2.00000000,4024729-6,12076829,L,51.29553000,9.41321000,EUROPE,Germany,WCE
Belgium,Belgium,GPE,0.00000000,0.03333333,en,2.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Graz,Graz,GPE,0.29189394,0.94409091,en,2.00000000,4021912-4,2778067,P,47.06667000,15.45000000,EUROPE,Austria,WCE
Sahara,Sahara,LOC,0.18421053,0.80701754,en,1.90000000,,0,,,,,,
Friesland,Friesland,GPE,-0.06578947,0.19736842,en,1.90000000,4074085-7,2751792,P,53.20139000,5.80859000,EUROPE,The Netherlands,NEU
Wilhelmshaven,Wilhelmshaven,GPE,-0.06578947,0.19736842,en,1.90000000,4066173-8,2808720,P,53.52998000,8.11253000,EUROPE,Germany,NEU
New York's,New York's,GPE,0.14354067,0.47846890,en,1.90000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Fukushima,Fukushima,GPE,-0.01408825,0.29027113,en,1.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Molise,Molise,GPE,-0.06944444,0.11111111,en,1.80000000,4101127-2,3173222,A,41.66667000,14.50000000,EUROPE-AFRICA,Italy,MED
Petacciato,Petacciato,GPE,-0.03174603,0.67724868,en,1.80000000,7548080-3,3171114,P,42.00827000,14.86026000,EUROPE-AFRICA,Italy,MED
Bremen,Bremen,GPE,-0.05555556,0.05555556,en,1.80000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Helgoland,Helgoland,GPE,-0.03472222,0.21527778,en,1.80000000,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Styria,Styria,GPE,0.05555556,0.55555556,en,1.80000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Paris,Paris,GPE,0.00000000,0.27777778,en,1.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Stuttgart,Stuttgart,GPE,0.13888889,0.75925926,en,1.80000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Netherlands,Netherlands,GPE,0.01851852,0.39814815,en,1.80000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Burgenland,Burgenland,GPE,0.13888889,0.18518519,en,1.80000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
Bahn,Bahn,GPE,-0.27777778,0.55555556,en,1.80000000,119807-5,2274998,P,6.98528000,-8.85278000,AFRICA,Liberia,WAF
Adriatic,Adriatic,LOC,0.55555556,0.77777778,en,1.80000000,,0,,,,,,
Munich,Munich,GPE,0.00000000,0.00000000,en,1.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
the Czech Republic,the Czech Republic,GPE,0.00000000,0.00000000,en,1.80000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Bulgaria,Bulgaria,GPE,0.00000000,0.05882353,en,1.70000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Northeast,Northeast,LOC,0.00000000,0.00000000,en,1.70000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Ticino,Ticino,GPE,0.04084967,0.40032680,en,1.70000000,4099915-4,2659836,P,46.01008000,8.96004000,EUROPE,Switzerland,WCE
canton,canton,GPE,0.05882353,0.23529412,en,1.70000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Upper Austria,Upper Austria,GPE,-0.40000000,0.50000000,en,1.70000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
earth,earth,LOC,0.12500000,0.62500000,en,1.60000000,,0,,,,,,
Iran,Iran,GPE,0.00000000,0.00000000,en,1.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Rhine,Rhine,GPE,-0.07031250,0.46093750,en,1.60000000,,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
the Elbe valley,the Elbe valley,LOC,0.89267677,1.12500000,en,1.60000000,,4141941,H,39.71595000,-75.51214000,NORTH-AMERICA,United States,ENA
Valais,Valais,GPE,0.00000000,0.00000000,en,1.30000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Toronto,Toronto,GPE,0.76923077,1.44230769,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Northern Bavaria,Northern Bavaria,GPE,0.00000000,0.00000000,en,1.30000000,,4267973,P,38.79723000,-97.75560000,NORTH-AMERICA,United States,CNA
Splügen,Splügen,GPE,0.23076923,0.57692308,en,1.30000000,,2658527,T,46.50545000,9.33039000,EUROPE,Switzerland,WCE
United States,United States,GPE,0.00000000,0.27350427,en,1.30000000,,0,,,,,,
Carinthia,Carinthia,GPE,0.18181818,0.65734266,en,1.30000000,4029175-3,10109446,L,46.53005000,14.94999000,EUROPE,Slovenia,WCE
Garching,Garching,GPE,0.20979021,0.69930070,en,1.30000000,4092654-0,2922582,P,48.24896000,11.65101000,EUROPE,Germany,WCE
Spain,Spain,GPE,0.00000000,0.05128205,en,1.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Antarctica,Antarctica,LOC,0.05494505,0.31074481,en,1.30000000,,0,L,-78.15856000,16.40626000,,,
Davos,Davos,GPE,0.01282051,0.24358974,en,1.30000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Salzburg,Salzburg,GPE,0.21153846,1.08760684,en,1.30000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Garmisch,Garmisch,GPE,-0.04419192,0.72222222,en,1.20000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Mallorca,Mallorca,GPE,0.83333333,0.83333333,en,1.20000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Zermatt,Zermatt,GPE,0.20833333,0.41666667,en,1.20000000,4108981-9,2657928,P,46.01998000,7.74863000,EUROPE,Switzerland,WCE
Erzgebirge,Erzgebirge,LOC,0.20833333,0.27777778,en,1.20000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Niscemi,Niscemi,GPE,0.10000000,0.50000000,en,1.00000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
East sunny,East sunny,LOC,-0.25000000,0.50000000,en,1.00000000,,5011580,H,44.60838000,-83.79460000,NORTH-AMERICA,United States,ENA
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
VfB Stuttgart,VfB Stuttgart,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,en,1.00000000,4022458-2,2913555,P,48.45599000,10.27695000,EUROPE,Germany,WCE
Schleswig,Schleswig,GPE,0.00000000,0.00000000,en,1.00000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Atlantic,Atlantic,LOC,0.00000000,0.40000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Breki,Breki,LOC,0.00000000,0.40000000,en,1.00000000,,460833,P,56.71667000,23.48333000,EUROPE,Latvia,WCE
the People's Republic,the People's Republic,GPE,0.25000000,0.62500000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Moscow,Moscow,GPE,0.15000000,0.15000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Hungary,Hungary,GPE,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Weißensee,Weißensee,GPE,0.10000000,0.40000000,en,1.00000000,4293948-3,2811861,H,52.55432000,13.46342000,EUROPE,Germany,WCE
west dusty,west dusty,GPE,-0.25000000,0.50000000,en,1.00000000,,3580679,P,19.37870000,-81.39507000,CENTRAL-AMERICA,Cayman Islands,CAR
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Lugano,Lugano,GPE,0.25000000,0.33333333,en,1.00000000,4099915-4,3422064,T,72.80000000,-27.46667000,POLAR,Greenland,GIC
Barcelona,Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
South Tyrol,South Tyrol,GPE,0.00000000,0.00000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
the Isar Valley,the Isar Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Danube Valley,the Danube Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dakar,Dakar,GPE,0.00000000,0.00000000,en,1.00000000,4010921-5,2253354,P,14.69370000,-17.44406000,AFRICA,Senegal,WAF
Oberwart,Oberwart,LOC,0.25000000,0.33333333,en,1.00000000,4043013-3,2769623,P,47.28971000,16.20595000,EUROPE,Austria,WCE
Riyadh,Riyadh,GPE,0.00000000,0.00000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Freistadt,Freistadt,GPE,0.25833333,0.40833333,en,1.00000000,4093242-4,2779275,P,48.51103000,14.50453000,EUROPE,Austria,WCE
the Federal Republic,the Federal Republic,GPE,0.00000000,0.00000000,en,1.00000000,4080517-7,3469058,P,-15.77972000,-47.92972000,SOUTH-AMERICA,Brazil,NES
New ZDFneo,New ZDFneo,GPE,-0.15454545,0.70151515,en,1.00000000,,0,,,,,,
Macki,Macki,GPE,0.00000000,0.00000000,en,1.00000000,,3218721,P,45.84917000,14.54639000,EUROPE,Slovenia,WCE
the North Sea,the North Sea,LOC,0.00000000,0.00000000,en,1.00000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Waldviertel,Waldviertel,GPE,-0.35000000,0.55000000,en,1.00000000,4064426-1,7871801,A,48.49738000,15.36927000,EUROPE,Austria,WCE
the Upper Palatinate,the Upper Palatinate,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Krakow,Krakow,GPE,-0.07500000,0.25000000,en,1.00000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Günster,Günster,GPE,-0.07500000,0.25000000,en,1.00000000,,2777256,P,47.18333000,14.03333000,EUROPE,Austria,WCE
Koqoon,Koqoon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Ore Mountains,the Ore Mountains,LOC,-0.10000000,0.45000000,en,1.00000000,,0,,,,,,
the Ice Saints,the Ice Saints,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Earth,Earth,LOC,0.06000000,0.16000000,en,1.00000000,,0,L,0.00000000,0.00000000,,,
Rhineland,Rhineland,GPE,0.25000000,0.37500000,en,1.00000000,,6121732,A,49.16359000,-97.66292000,NORTH-AMERICA,Canada,CNA
Feldkirch,Feldkirch,GPE,0.00000000,0.00000000,en,1.00000000,4016680-6,2779674,P,47.23306000,9.60000000,EUROPE,Austria,WCE
the Harz Mountains,the Harz Mountains,LOC,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Berlin - Storms,Berlin - Storms,GPE,-0.08958333,0.25208333,en,1.00000000,,0,,,,,,
Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,en,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,en,1.00000000,4036733-2,2659811,P,47.05048000,8.30635000,EUROPE,Switzerland,WCE
RTL+,RTL+,GPE,-0.10000000,0.07500000,en,1.00000000,,0,,,,,,
Stubaital,Stubaital,GPE,0.00357143,0.36964286,en,1.00000000,4126139-2,2770651,P,47.11667000,11.31667000,EUROPE,Austria,WCE
Stuben,Stuben,GPE,-0.10000000,0.30000000,en,1.00000000,,4926796,A,41.64387000,-85.00077000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.00000000,0.00000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Great Britain,Great Britain,GPE,0.32142857,0.57380952,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Trento,Trento,GPE,0.20000000,1.00000000,en,1.00000000,4078405-8,3165243,P,46.06787000,11.12108000,EUROPE,Italy,WCE
COMMENT - Switzerland,COMMENT - Switzerland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bergamo,Bergamo,GPE,0.00000000,0.00000000,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Prague,Prague,GPE,0.13636364,0.45454545,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Innsbruck,Innsbruck,GPE,0.00000000,0.00000000,en,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Gmünd,Gmünd,GPE,-0.35000000,0.55000000,en,1.00000000,301295-5,2835482,P,48.79947000,9.79809000,EUROPE,Germany,WCE
Southern Italy,Southern Italy,LOC,0.00000000,0.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Bansko,Bansko,GPE,0.00000000,0.10000000,en,1.00000000,4400635-4,733462,P,41.83610000,23.48745000,EUROPE-AFRICA,Bulgaria,MED
Superbrain,Superbrain,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sheffield,Sheffield,GPE,0.00000000,0.00000000,en,1.00000000,4118617-5,2638077,P,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
Sauerland,Sauerland,LOC,0.00000000,0.00000000,en,1.00000000,4058620-0,2824655,P,51.32810000,8.00369000,EUROPE,Germany,WCE
Miami,Miami,GPE,0.00000000,0.12500000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Portugal,Portugal,GPE,0.00000000,0.00000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Dessau,Dessau,GPE,0.03333333,0.12777778,en,1.00000000,1211907996,2937959,P,51.83864000,12.24555000,EUROPE,Germany,WCE
West,West,LOC,0.10000000,0.40000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Bosnia,Bosnia,GPE,0.00000000,0.05000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Sarajevo,Sarajevo,GPE,0.00000000,0.00000000,en,1.00000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Azerbaijan,Azerbaijan,GPE,0.00000000,0.10000000,en,1.00000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
South Tyrol's,South Tyrol's,GPE,0.12500000,0.66666667,en,1.00000000,,3164650,T,46.93667000,12.12444000,EUROPE,Italy,WCE
U3,U3,LOC,0.00000000,0.00000000,en,1.00000000,4207272-4,2650752,P,56.46913000,-2.97489000,EUROPE,United Kingdom,NEU
Greenland,Greenland,GPE,0.00000000,0.00000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Greece,Greece,GPE,-0.20000000,0.40000000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Montana,Montana,GPE,0.00000000,0.00000000,en,1.00000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
Upper Bavaria,Upper Bavaria,GPE,0.00000000,0.00000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Korea,North Korea,GPE,-0.15000000,0.34166667,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Namibia,Namibia,GPE,-0.15000000,0.34166667,en,1.00000000,4075202-1,3355338,A,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
the Central African Republic,the Central African Republic,LOC,-0.15000000,0.34166667,en,1.00000000,,4138479,S,38.91206000,-77.04887000,NORTH-AMERICA,United States,ENA
Crans-Montana,Crans-Montana,GPE,0.10000000,0.40000000,en,1.00000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
the Elbe Valley,the Elbe Valley,LOC,0.60000000,0.60000000,en,1.00000000,,4141941,H,39.71595000,-75.51214000,NORTH-AMERICA,United States,ENA
East Frost,East Frost,GPE,0.00000000,0.00000000,en,1.00000000,,5240364,L,43.95978000,-73.00845000,NORTH-AMERICA,United States,ENA
Lviv,Lviv,GPE,0.25000000,0.33333333,en,1.00000000,4035304-7,702550,P,49.83826000,24.02324000,EUROPE,Ukraine,WCE
Bengal,Bengal,GPE,0.00000000,0.00000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Eastern Europe's,Eastern Europe's,LOC,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Long Island,Long Island,GPE,0.04318182,0.42727273,en,1.00000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
east coast,east coast,LOC,-0.14978355,0.62770563,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Flensburg,Flensburg,GPE,-0.40000000,0.40000000,en,1.00000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Silvretta Montafon,Silvretta Montafon,LOC,0.00000000,0.00000000,en,1.00000000,,9257303,S,46.98690000,10.02713000,EUROPE,Austria,WCE
Tuttlingen,Tuttlingen,GPE,0.00000000,0.00000000,en,1.00000000,4061293-4,2820693,P,47.98464000,8.81770000,EUROPE,Germany,WCE
Stuttgart +++,Stuttgart +++,GPE,0.04545455,0.23333333,en,1.00000000,,0,,,,,,
Bundeswehr,Bundeswehr,GPE,0.10000000,0.38333333,en,1.00000000,,0,,,,,,
Frankfurt,Frankfurt,GPE,0.50000000,0.50000000,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
the GdP union,the GdP union,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gaißau,Gaißau,GPE,0.00000000,0.50000000,en,1.00000000,416831-8,7872658,A,47.48474000,9.58646000,EUROPE,Switzerland,WCE
Fellbach,Fellbach,GPE,0.06818182,0.30000000,en,1.00000000,4016707-0,2927268,P,48.80912000,9.27697000,EUROPE,Germany,WCE
Vorarlberg,Vorarlberg,GPE,-0.16666667,0.16666667,en,1.00000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Los Angeles,Los Angeles,GPE,-0.19166667,0.53333333,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Zittau,Zittau,GPE,0.50000000,0.50000000,en,1.00000000,4067897-0,2804008,P,50.89772000,14.80764000,EUROPE,Germany,WCE
Melendugno,Melendugno,GPE,0.35000000,0.65000000,en,1.00000000,4461353-2,3173630,P,40.27252000,18.33798000,EUROPE-AFRICA,Italy,MED
Siberia,Siberia,LOC,0.00000000,0.00000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Puglia,Puglia,GPE,0.50000000,1.00000000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Hanover,Hanover,GPE,0.10000000,0.40000000,en,1.00000000,4023349-2,3490145,A,18.41667000,-78.13333000,CENTRAL-AMERICA,Jamaica,CAR
Fiala,Fiala,GPE,0.00000000,0.00000000,en,1.00000000,,661363,P,64.16667000,24.30000000,EUROPE,Finland,NEU
Bavaria +,Bavaria +,GPE,-0.03212121,0.44424242,en,1.00000000,,0,,,,,,
Elbphilharmonie,Elbphilharmonie,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rome,Rome,GPE,0.10000000,0.40000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Wismar,Wismar,GPE,0.10000000,0.10000000,en,1.00000000,4201278-8,2807465,P,53.89218000,11.45563000,EUROPE,Germany,NEU
Murau,Murau,LOC,-0.07500000,0.25000000,en,1.00000000,4040758-5,2771016,A,47.13333000,14.20000000,EUROPE,Austria,WCE
