,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Slovakia,Slovakia,GPE,0.00000000,0.00000000,en,1.00000000,4055297-4,3057568,A,48.66667,19.5,EUROPE,Slovakia,WCE
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.00000000,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
Europe,Europe,LOC,0.20000000,0.30000000,en,1.00000000,,0,L,50.28762,15.1903,,,
Davos,Davos,GPE,0.01666667,0.31666667,en,1.00000000,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
South Tyrol,South Tyrol,GPE,0.00000000,0.00000000,en,1.00000000,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
Flensburg,Flensburg,GPE,-0.40000000,0.40000000,en,1.00000000,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
Bundesliga,Bundesliga,GPE,-0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Frankfurt,Frankfurt,GPE,0.50000000,0.50000000,en,1.00000000,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
Hungary,Hungary,GPE,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,en,1.00000000,4036733-2,2659811,P,47.05048,8.30635,EUROPE,Switzerland,WCE
Moscow,Moscow,GPE,0.15000000,0.15000000,en,1.00000000,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,en,1.00000000,4022458-2,2913555,P,48.45599,10.27695,EUROPE,Germany,WCE
Upper Bavaria,Upper Bavaria,GPE,0.00000000,0.00000000,en,1.00000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Trento,Trento,GPE,0.20000000,1.00000000,en,1.00000000,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
Great Britain,Great Britain,GPE,0.32142857,0.57380952,en,1.00000000,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
USA,USA,GPE,0.32142857,0.57380952,en,1.00000000,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
Alpine,Alpine,LOC,-0.08333333,0.08333333,en,1.00000000,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
London,London,GPE,0.00000000,0.00000000,en,1.00000000,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
Stuben,Stuben,GPE,-0.10000000,0.30000000,en,1.00000000,,4926796,A,41.64387,-85.00077,NORTH-AMERICA,United States,ENA
Stubaital,Stubaital,GPE,0.00357143,0.36964286,en,1.00000000,4126139-2,2770651,P,47.11667,11.31667,EUROPE,Austria,WCE
Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,en,1.00000000,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
Berlin,Berlin,GPE,-0.10000000,1.00000000,en,1.00000000,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
the Upper Palatinate,the Upper Palatinate,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Harz Mountains,the Harz Mountains,LOC,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Erzgebirge,Erzgebirge,LOC,0.25000000,0.33333333,en,1.00000000,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE
Zittau,Zittau,GPE,0.50000000,0.50000000,en,1.00000000,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
