,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Friesland,Friesland,GPE,-0.06578947,0.19736842,en,1.90000000,4074085-7,2751792,P,53.20139000,5.80859000,EUROPE,The Netherlands,NEU
Hesse,Hesse,GPE,-0.04629630,0.67592593,en,1.80000000,4024729-6,12076829,L,51.29553000,9.41321000,EUROPE,Germany,WCE
Bahn,Bahn,GPE,-0.27777778,0.55555556,en,1.80000000,119807-5,2274998,P,6.98528000,-8.85278000,AFRICA,Liberia,WAF
North Rhine-Westphalia,North Rhine-Westphalia,GPE,-0.05555556,0.05555556,en,1.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Baltic Sea,Baltic Sea,LOC,-0.05555556,0.02777778,en,1.80000000,,0,,,,,,
Netherlands,Netherlands,GPE,0.01851852,0.39814815,en,1.80000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Offenbach,Offenbach,GPE,0.01774691,0.49459877,en,1.80000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Cortina,Cortina,GPE,0.13888889,0.30555556,en,1.80000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Bremen,Bremen,GPE,-0.05555556,0.05555556,en,1.80000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Paris,Paris,GPE,0.00000000,0.27777778,en,1.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Linz,Linz,GPE,-0.27777778,0.44444444,en,1.80000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Slovakia,Slovakia,GPE,-0.16666667,0.05555556,en,1.80000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
the Czech Republic,the Czech Republic,GPE,0.00000000,0.00000000,en,1.80000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Bulgaria,Bulgaria,GPE,0.00000000,0.05882353,en,1.70000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
canton,canton,GPE,0.05882353,0.23529412,en,1.70000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Alpine,Alpine,LOC,-0.09803922,0.27573529,en,1.70000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
the Elbe valley,the Elbe valley,LOC,0.89267677,1.12500000,en,1.60000000,,4141941,H,39.71595000,-75.51214000,NORTH-AMERICA,United States,ENA
Davos,Davos,GPE,0.01282051,0.24358974,en,1.30000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Carinthia,Carinthia,GPE,0.18181818,0.65734266,en,1.30000000,4029175-3,10109446,L,46.53005000,14.94999000,EUROPE,Slovenia,WCE
New York,New York,GPE,0.19114219,0.85081585,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Northern Bavaria,Northern Bavaria,GPE,0.00000000,0.00000000,en,1.30000000,,4267973,P,38.79723000,-97.75560000,NORTH-AMERICA,United States,CNA
North Korea,North Korea,GPE,-0.15000000,0.34166667,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Montana,Montana,GPE,0.00000000,0.00000000,en,1.00000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
Zermatt,Zermatt,GPE,0.25000000,0.50000000,en,1.00000000,4108981-9,2657928,P,46.01998000,7.74863000,EUROPE,Switzerland,WCE
Weißensee,Weißensee,GPE,0.10000000,0.40000000,en,1.00000000,4293948-3,2811861,H,52.55432000,13.46342000,EUROPE,Germany,WCE
Namibia,Namibia,GPE,-0.15000000,0.34166667,en,1.00000000,4075202-1,3355338,A,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
the Central African Republic,the Central African Republic,LOC,-0.15000000,0.34166667,en,1.00000000,,4138479,S,38.91206000,-77.04887000,NORTH-AMERICA,United States,ENA
Salzburg,Salzburg,GPE,0.20000000,0.48888889,en,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Southern Italy,Southern Italy,LOC,0.00000000,0.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Niscemi,Niscemi,GPE,0.10000000,0.50000000,en,1.00000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
the Upper Palatinate,the Upper Palatinate,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Elbe Valley,the Elbe Valley,LOC,0.60000000,0.60000000,en,1.00000000,,4141941,H,39.71595000,-75.51214000,NORTH-AMERICA,United States,ENA
Crans-Montana,Crans-Montana,GPE,0.10000000,0.40000000,en,1.00000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Africa,Africa,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Azerbaijan,Azerbaijan,GPE,0.00000000,0.10000000,en,1.00000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
U3,U3,LOC,0.00000000,0.00000000,en,1.00000000,4207272-4,2650752,P,56.46913000,-2.97489000,EUROPE,United Kingdom,NEU
Erzgebirge,Erzgebirge,LOC,0.25000000,0.33333333,en,1.00000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Silvretta Montafon,Silvretta Montafon,LOC,0.00000000,0.00000000,en,1.00000000,,9257303,S,46.98690000,10.02713000,EUROPE,Austria,WCE
Tuttlingen,Tuttlingen,GPE,0.00000000,0.00000000,en,1.00000000,4061293-4,2820693,P,47.98464000,8.81770000,EUROPE,Germany,WCE
Los Angeles,Los Angeles,GPE,-0.19166667,0.53333333,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Adriatic,Adriatic,LOC,0.50000000,0.80000000,en,1.00000000,,0,H,43.00000000,16.00000000,,,
Rhine,Rhine,GPE,-0.11250000,0.23750000,en,1.00000000,,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Fiala,Fiala,GPE,0.00000000,0.00000000,en,1.00000000,,661363,P,64.16667000,24.30000000,EUROPE,Finland,NEU
China,China,GPE,0.10000000,0.60000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Rome,Rome,GPE,0.10000000,0.40000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
the Harz Mountains,the Harz Mountains,LOC,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Arctic,Arctic,LOC,-0.05000000,0.60000000,en,1.00000000,,0,,,,,,
Eastern Europe's,Eastern Europe's,LOC,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Bansko,Bansko,GPE,0.00000000,0.10000000,en,1.00000000,4400635-4,733462,P,41.83610000,23.48745000,EUROPE-AFRICA,Bulgaria,MED
Sauerland,Sauerland,LOC,0.00000000,0.00000000,en,1.00000000,4058620-0,2824655,P,51.32810000,8.00369000,EUROPE,Germany,WCE
West,West,LOC,0.10000000,0.40000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Bosnia,Bosnia,GPE,0.00000000,0.05000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Sarajevo,Sarajevo,GPE,0.00000000,0.00000000,en,1.00000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Valais,Valais,GPE,0.00000000,0.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Greenland,Greenland,GPE,0.00000000,0.00000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Waldviertel,Waldviertel,GPE,-0.35000000,0.55000000,en,1.00000000,4064426-1,7871801,A,48.49738000,15.36927000,EUROPE,Austria,WCE
Bundeswehr,Bundeswehr,GPE,0.10000000,0.38333333,en,1.00000000,,0,,,,,,
Upper Austria,Upper Austria,GPE,-0.18000000,0.35000000,en,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Great Britain,Great Britain,GPE,0.32142857,0.57380952,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Trento,Trento,GPE,0.20000000,1.00000000,en,1.00000000,4078405-8,3165243,P,46.06787000,11.12108000,EUROPE,Italy,WCE
LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,en,1.00000000,4036733-2,2659811,P,47.05048000,8.30635000,EUROPE,Switzerland,WCE
Flensburg,Flensburg,GPE,-0.40000000,0.40000000,en,1.00000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Bengal,Bengal,GPE,0.00000000,0.00000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Gmünd,Gmünd,GPE,-0.35000000,0.55000000,en,1.00000000,301295-5,2835482,P,48.79947000,9.79809000,EUROPE,Germany,WCE
GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,en,1.00000000,4022458-2,2913555,P,48.45599000,10.27695000,EUROPE,Germany,WCE
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Freistadt,Freistadt,GPE,0.25833333,0.40833333,en,1.00000000,4093242-4,2779275,P,48.51103000,14.50453000,EUROPE,Austria,WCE
Riyadh,Riyadh,GPE,0.00000000,0.00000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Dakar,Dakar,GPE,0.00000000,0.00000000,en,1.00000000,4010921-5,2253354,P,14.69370000,-17.44406000,AFRICA,Senegal,WAF
South Tyrol,South Tyrol,GPE,0.00000000,0.00000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Moscow,Moscow,GPE,0.15000000,0.15000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Hungary,Hungary,GPE,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Frankfurt,Frankfurt,GPE,0.50000000,0.50000000,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Zittau,Zittau,GPE,0.50000000,0.50000000,en,1.00000000,4067897-0,2804008,P,50.89772000,14.80764000,EUROPE,Germany,WCE
Siberia,Siberia,LOC,0.00000000,0.00000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Hanover,Hanover,GPE,0.10000000,0.40000000,en,1.00000000,4023349-2,3490145,A,18.41667000,-78.13333000,CENTRAL-AMERICA,Jamaica,CAR
Greece,Greece,GPE,-0.20000000,0.40000000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,en,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Stubaital,Stubaital,GPE,0.00357143,0.36964286,en,1.00000000,4126139-2,2770651,P,47.11667000,11.31667000,EUROPE,Austria,WCE
Graz,Graz,GPE,0.00000000,0.00000000,en,1.00000000,4021912-4,2778067,P,47.06667000,15.45000000,EUROPE,Austria,WCE
South Tyrol's,South Tyrol's,GPE,0.12500000,0.66666667,en,1.00000000,,3164650,T,46.93667000,12.12444000,EUROPE,Italy,WCE
Miami,Miami,GPE,0.00000000,0.12500000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Stuben,Stuben,GPE,-0.10000000,0.30000000,en,1.00000000,,4926796,A,41.64387000,-85.00077000,NORTH-AMERICA,United States,ENA
Sheffield,Sheffield,GPE,0.00000000,0.00000000,en,1.00000000,4118617-5,2638077,P,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
East Frost,East Frost,GPE,0.00000000,0.00000000,en,1.00000000,,5240364,L,43.95978000,-73.00845000,NORTH-AMERICA,United States,ENA
Lviv,Lviv,GPE,0.25000000,0.33333333,en,1.00000000,4035304-7,702550,P,49.83826000,24.02324000,EUROPE,Ukraine,WCE
Wismar,Wismar,GPE,0.10000000,0.10000000,en,1.00000000,4201278-8,2807465,P,53.89218000,11.45563000,EUROPE,Germany,NEU
London,London,GPE,0.00000000,0.00000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Elbphilharmonie,Elbphilharmonie,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Bavaria +,Bavaria +,GPE,-0.03212121,0.44424242,en,1.00000000,,0,,,,,,
Upper Bavaria,Upper Bavaria,GPE,0.00000000,0.00000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Vienna,Vienna,GPE,-0.60000000,1.00000000,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Innsbruck,Innsbruck,GPE,0.00000000,0.00000000,en,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
