,phrase,label,sentiment,subjectivity,language,count
Anastasia Potapo,Anastasia Potapo,PERSON,0.11818181818181818,0.45,en,1.0
Felix Gottwald,Felix Gottwald,PERSON,-0.125,1.0,en,1.0
Eva Börgens,Eva Börgens,PERSON,0.0,0.0,en,1.0
Andreas Ronken,Andreas Ronken,PERSON,0.0,0.0,en,1.0
Susanne Wolff,Susanne Wolff,PERSON,0.19047619047619047,0.35714285714285715,en,1.0
Fredy Hasenmaile,Fredy Hasenmaile,PERSON,0.0,0.0,en,1.0
Deep Waltraud,Deep Waltraud,PERSON,-0.1,0.45,en,1.0
Bernd Vollmann,Bernd Vollmann,PERSON,-0.13124999999999998,0.59375,en,1.0
Grill Koqoon,Grill Koqoon,PERSON,0.0,0.0,en,1.0
Frank Gehry,Frank Gehry,PERSON,0.5,1.0,en,1.0
Luca Lorenz,Luca Lorenz,PERSON,0.0,0.0,en,1.0
Berliner Luca Lorenz,Berliner Luca Lorenz,PERSON,0.1,0.4,en,1.0
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.0,0.0,en,1.0
Gottfried Kirchengast,Gottfried Kirchengast,PERSON,0.03712121212121212,0.5848484848484848,en,1.0
FAZ Frühdenker,FAZ Frühdenker,PERSON,0.0,0.0,en,1.0
Hesse Boris Rhein,Hesse Boris Rhein,PERSON,0.0,0.0,en,1.0
Deep Leonie,Deep Leonie,PERSON,0.0,0.4,en,1.0
Wilhelm Gustloff,Wilhelm Gustloff,PERSON,0.5,0.8888888888888888,en,1.0
Ursula Starke,Ursula Starke,PERSON,0.5,0.8888888888888888,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Frost Hammer,Frost Hammer,PERSON,0.0,0.0,en,1.0
Julia Scheib,Julia Scheib,PERSON,0.125,0.6666666666666666,en,1.0
Maurizio Zandron,Maurizio Zandron,PERSON,0.0,0.0,en,1.0
Olga Mikutina,Olga Mikutina,PERSON,0.0,0.0,en,1.0
Yuri Durkot,Yuri Durkot,PERSON,0.25,0.3333333333333333,en,1.0
Gerald Gaß,Gerald Gaß,PERSON,-0.14375,0.3375,en,1.0
Wismar - He,Wismar - He,PERSON,0.0,0.0,en,1.0
Ramona Hofmeister,Ramona Hofmeister,PERSON,-0.11666666666666668,0.20000000000000004,en,1.0
Freezing rain,Freezing rain,PERSON,-0.13333333333333333,0.26666666666666666,en,1.0
Benedikt Wüthrich,Benedikt Wüthrich,PERSON,1.0,1.0,en,1.0
Mark Mateschitz,Mark Mateschitz,PERSON,0.0,0.0,en,1.0
The Dead,The Dead,PERSON,0.20000000000000004,0.48888888888888893,en,1.0
Bastian Pastewka,Bastian Pastewka,PERSON,0.20833333333333334,0.2916666666666667,en,1.0
Henning Gajek,Henning Gajek,PERSON,0.0,0.0,en,1.0
Michael Raupach,Michael Raupach,PERSON,0.5,0.9,en,1.0
Johannes Sachslehner,Johannes Sachslehner,PERSON,0.26666666666666666,0.5,en,1.0
Freddy Quinn,Freddy Quinn,PERSON,0.0,0.0,en,1.0
Tarek Leitner,Tarek Leitner,PERSON,0.15625,0.5,en,1.0
Sandra Hülser,Sandra Hülser,PERSON,1.0,0.3,en,1.0
Georg Schwarte,Georg Schwarte,PERSON,0.0,0.0,en,1.0
Merkel +++,Merkel +++,PERSON,0.04545454545454545,0.2333333333333333,en,1.0
Boris Rhein,Boris Rhein,PERSON,0.06818181818181818,0.3,en,1.0
Philip Otele,Philip Otele,PERSON,0.0,0.0,en,1.0
Emal Atif,Emal Atif,PERSON,0.0,0.0,en,1.0
Laura Nolte,Laura Nolte,PERSON,-0.2,0.4,en,1.0
Katharina Schmid,Katharina Schmid,PERSON,-0.1,0.2,en,1.0
Markus Giger,Markus Giger,PERSON,0.06944444444444443,0.6805555555555555,en,1.0
Taklamakan Desert,Taklamakan Desert,PERSON,0.10000000000000003,0.6,en,1.0
Marco Odermatt,Marco Odermatt,PERSON,-0.0625,0.1875,en,1.0
Franjo von Allmen,Franjo von Allmen,PERSON,-0.0625,0.1875,en,1.0
Dominic Hebestreit,Dominic Hebestreit,PERSON,0.0,0.0,en,1.0
